Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.24662833984916535,0.29883234149705384,0.27268098735089524,0.3125284731962461,-0.16200929648254564,-0.08385314123620344,0.7517378033797947,0.1934012530393954,0.3248063320439731,0.35417956353993285,0.010619838479625634,1
0.30893323527182176,0.3532482180437834,0.2773662189298131,0.3845130607800631,-0.15249157569666721,0.22313241853088586,0.8894635321231308,-0.2520353347258363,0.32624436708483917,0.3549437379751329,0.018381100278402774,0
0.39543067713847174,0.4249692504574791,0.37331881515461923,0.45918197836822633,-0.3309695029450878,0.5136931954264741,0.9633530518108752,-0.3257204227537424,0.33217559449875306,0.3587217504349328,0.012455878189979988,0
0.4702598767793469,0.43722706919657994,0.48506632086895923,0.4617725326518973,-0.6174248624056491,0.5236446142460727,0.7987672546298366,-0.4152122483442173,0.3470208601536152,0.362457206963861,0.01323159583143196,0
0.4661085624598249,0.4475659694423684,0.46578115048098934,0.4636011592050768,-0.40542585639075435,0.5311696182559714,0.7159440793800108,0.10750549732944271,0.34425093781304383,0.36612071718063044,0.015601312709237014,0
0.46121845491394725,0.42534140434709145,0.4058788083495226,0.36164350690023445,-0.22142090943515894,0.009070045457024419,0.7266352841653512,-0.1316401424849825,0.34968759977372804,0.3654843560067742,0.008257961350042267,1
0.35640363178432183,0.3286395420931788,0.36261140460178976,0.34403711534333936,-0.46139452743810644,-0.07447881775897572,0.607110569851185,-0.36194182326382285,0.35025451173210664,0.3641552427813011,0.008131103571574202,1
0.34311708058652923,0.3139162038353974,0.36664590957252435,0.3592053381626618,-0.6894681584274824,0.0031685423985711937,0.4514625827875983,-0.43907437975729485,0.3460690885080108,0.36349656946264053,0.010165697411182274,1
0.3512086254466146,0.358760747533664,0.39436686308112107,0.3987200824624576,-0.29236544593156644,0.20538995267488483,0.34898067143504236,1.1713474814780183,0.35011871378391746,0.36447450650858376,0.009757068166753183,0
0.40151692609844897,0.35972602168484547,0.4177338640113297,0.3670004449438438,-0.5654517542048122,0.0299179748547713,0.20123760013380182,-0.3950978493675808,0.35248717232132765,0.36412107297419855,0.019744999982395574,0
0.36716890451121764,0.37199547023299695,0.4158999981155415,0.39761821774451606,-0.5450849985473071,0.19498832654942722,0.09767517868038843,-0.23048141233257513,0.3596476973186295,0.3650296032450599,0.019229250152933267,0
0.3907868340013793,0.35579514622581676,0.38923203857291355,0.3627570935832602,-0.6716441073354538,-0.007607719862453574,0.02543845373429254,-0.39802455877434484,0.3599204792232892,0.3644814251287684,0.019241322734921136,0
0.3562629092650156,0.3516898236310328,0.39704075787110976,0.39727828075706606,-0.4799891687282766,0.18875619534182253,-0.06979117603641596,0.28593478594954724,0.3591572828943835,0.3653619667426137,0.017084602443813105,0
0.387444674167866,0.35198056885729234,0.31697772227884535,0.2666252579254067,-0.03641686919427577,-0.5014905942224778,0.030540383359037172,0.12466284252842987,0.3539263933704746,0.36088203417786024,0.029561688044729504,0
0.2652271661507527,0.24578878241826946,0.18073923331107164,0.1611041282348812,0.2646294657635879,-0.9333919129661821,0.1899600596653779,-0.15696394315733228,0.3434948575338253,0.35227631923730696,0.024958708352845724,1
0.1587940340491096,0.12514114332962348,0.07368879056852577,0.06504262436753404,-0.1609340355015427,-1.259785527171943,0.3011412424911811,-0.35431553588531034,0.3275726963597009,0.340092229735109,0.017853993311508522,1
0.06343107346619185,0.1274322157125487,0.10862689373151649,0.08121893618412225,-0.22385503451950925,-1.1571986414276503,0.32778786094617063,-0.2808146440982638,0.31516704973911647,0.32904535924934974,0.020229113304896365,1
0.08699036857330976,0.23004202096405452,0.10230892993570294,0.20598753254337063,-0.2464419974776534,-0.4420081908494176,0.6125751194406818,-0.2658565890203149,0.31159182777566,0.323517769595895,0.015218851070667828,0
0.2087857090325059,0.21138780724724449,0.2240421312374329,0.24383775780116962,-0.5921177403569043,-0.25082687450654306,0.5464975139000273,-0.4162033476096961,0.31138546233474457,0.3197498757061014,0.01805689522359399,0
0.24203140421850816,0.2014675801272698,0.2538335784993398,0.2141577422072558,-0.6680293829675155,-0.3804757147355795,0.39145498552243463,-0.3657251021836102,0.31004705198949234,0.31491986545291206,0.018887341800861608,0
0.21067373616652593,0.19645513242655593,0.21109858743102866,0.18332897403506304,-0.31129554920073826,-0.5147489065342303,0.33589131250793647,0.7107240568014058,0.30351096035220415,0.30902256267919714,0.01903488977267883,0
0.19443201206331093,0.15783253657024277,0.09582532663962476,0.08287173326103434,-0.08829355233351564,-0.9128126251426889,0.46277273435586186,-0.1372398529137573,0.288251184803088,0.29926148517129963,0.011121810011627974,1
0.08729526736513932,0.11415097377701426,0.13381592916463758,0.14382595170035145,-0.596887134580102,-0.5659311987867348,0.3923879524046827,-0.4358290588573339,0.27229759440951373,0.292367934322375,0.015164178472455185,1
0.14901381895735424,0.1405855297485288,0.18773158650081997,0.1623701004640054,-0.7100131789047469,-0.4630603920672793,0.25813581663402313,-0.4245389767981382,0.25715108265124553,0.2865006529511768,0.015366379946549111,1
0.15358730083479383,0.11596522398887353,0.1307161042311113,0.12632505782921694,-0.5245675280876417,-0.619403797273929,0.21492966245452644,0.7141032638885393,0.2400885745148169,0.2793941200137672,0.01081253338058075,1
0.12233517467229062,0.15961189735495068,0.10862689373151649,0.12583273529566852,-0.40246098832030236,-0.6215945687927928,0.32463300743601825,-0.13083227778532774,0.22815911021910532,0.2725462055942917,0.013918412818445369,1
0.13093097522655553,0.19772278161304757,0.15213092533677078,0.2210268137467636,-0.5608120071232577,-0.06490441180738073,0.4153838460388254,-0.36179314778605026,0.22193612476803418,0.26984733066558797,0.009835377038126588,1
0.22547305444685561,0.21719108196338402,0.25498122360831693,0.2598499621065747,-0.47153779568241316,0.1378748952309388,0.30458476520877337,-0.14739593300774012,0.21690982167261927,0.2688368817733347,0.015724979159912656,1
0.2580737714193726,0.2794803392372211,0.29434426770695193,0.31186032118643087,-0.43081481819766143,0.3958168473103613,0.2580886203711381,-0.2219323862851045,0.2125156609910447,0.2699862099238917,0.015668574849333643,1
0.31430414475866086,0.2730141654052097,0.31476525181102316,0.28276640384674123,-0.5816689910351008,0.2259031339719075,0.1514936929257437,-0.3656019747774036,0.20825433323695752,0.26990448119826976,0.021972266790251754,1
0.28271193917450194,0.2754796849238902,0.29787002278401636,0.2809377772935618,-0.4543684626556824,0.21489680501746725,0.09809055684876877,-0.08262209317190881,0.20235157002179,0.2697514153415395,0.021884516347176804,1
0.28362663554999007,0.34135092338524486,0.3208584191421911,0.3868574537969599,-0.5753332972819267,0.7402979773804433,0.15191366631571235,-0.3507445506562308,0.2035707865347879,0.2739220644455993,0.01664323810976891,0
0.3867058809415102,0.4501710466696534,0.4256727286311627,0.4386099296449566,0.2154494431705258,0.959780258264796,0.21573237665491213,0.7821766225733909,0.20566171913441403,0.28003879792028813,0.013497853279466466,0
0.43275732538434314,0.396836742364609,0.37331881515461923,0.3442949985751978,0.2002839687768172,0.37596635720452776,0.2705181950349655,-0.25951036457941146,0.20959096456978715,0.2820710032528862,0.02254139051527484,0
0.33809797739795494,0.3372339709814097,0.37995622655808625,0.3477998661354588,-0.541795202328112,0.3927974606962104,0.16336893742284084,-0.43913712032362,0.21903574151653926,0.2841663867687947,0.02275462196263358,0
0.3468696811013517,0.30765936656629267,0.3105651073400234,0.2866580962547901,-0.6358201712155429,0.04020351720455052,0.1561961722529083,-0.35984007097480203,0.2302470777980291,0.2836872137246869,0.02288272310890456,0
0.2881297561677763,0.26940892459959187,0.31546330399071004,0.30395971671948835,-0.6672312427517747,0.1346492819319053,0.04662425652058137,-0.317954939483694,0.24151534247701328,0.2839321154755871,0.019755069450994898,0
0.3005367916199069,0.2633614238933938,0.16548856789383687,0.13218604037145895,-0.1359591342532585,-0.6955161544980076,0.2827109569040109,1.1705547013622242,0.23778178840802655,0.2771652267389387,0.016870558456756318,0
0.12833933549600643,0.13987611139645545,0.12863377908492535,0.13900822405062888,-0.03568517313862719,-0.6551557219398852,0.2934155755397283,-0.21760056779948989,0.23247855237896822,0.27094180585648964,0.047437289333371414,0
0.13393305563841315,0.11265072840951525,0.11059090494894146,0.07126698782739553,-0.41130130279109534,-0.9299165627156332,0.28067781010053544,-0.37904330393724034,0.22524983190550177,0.2622010352241966,0.06384900455500601,0
0.06896615922555481,0.07139979570781586,0.0017420904892352434,-0.03736046261051833,0.48240425193868536,-1.3064631455955178,0.4259545726644284,0.3576337761607718,0.2140853429511168,0.24937494776733185,0.07652154611173653,0
-0.0466842978906198,-0.06009845522483436,-0.21718600328928686,-0.16443828609141037,1.5694436757599224,-1.6605289258019125,0.7608690064508772,-0.04850930330847265,0.20157414159351167,0.23187164051435685,0.085467432180331,1
-0.15855870073875486,-0.19863274063296543,-0.925981087707991,-0.5743202392005641,3.562135638413357,-2.3686774231594394,2.4057361950361895,-0.05350328900424009,0.16524374292190108,0.19834629913984697,0.05675278434021392,1
-0.5961940089032778,-0.434089854666966,-0.5546291595072522,-0.47591434231632057,0.37897419321967835,-1.8822773713767047,2.498160396136751,-0.42983937283079976,0.13295348145994781,0.1701470975102207,0.05613634939648426,1
-0.4748325628786084,-0.3578797159598233,-0.5020504495660636,-0.3437374640236786,-0.0028188124374509287,-1.3000128985878499,2.6425948951535454,-0.3352762460460924,0.10917342241921835,0.14844180854245487,0.05357233005213564,1
-0.35097329213625983,-0.14279802738208916,-0.31197912301223957,-0.14045514552855595,0.0903059191101954,-0.5590567863181608,2.8442179133394174,-0.22660768125192757,0.09570214735804193,0.13587431296192862,0.04155416521900744,0
-0.14615166528662427,-0.1799203778709033,-0.35101088811034536,-0.3557759221654437,0.21770206225657576,-1.0190376887108195,3.0344129653409873,-0.22025837952830715,0.06652219261334313,0.11502231874788273,0.024308704989949755,1
-0.3573644398880666,-0.2924271506242825,-0.33630446676540865,-0.28204476178403887,-0.4277073382714019,-0.7786481810476501,2.9076241292098213,-0.4124023848068812,0.03910820419924245,0.09799362868809239,0.02216458485923658,1
-0.280354041197951,-0.23031234048620125,-0.2678598589774304,-0.21851171102613492,-0.16613855794388033,-0.5759608383645886,2.777552264502644,-0.06728065427707604,0.01227713885531505,0.08422259328708538,0.02198121499275184,0
-0.2308548950321252,-0.20293576998160595,-0.38733326423983405,-0.3117833872033748,0.22570696295840556,-0.7862770609072552,3.002829547323491,-0.09880739395156009,-0.017800624158196124,0.06718946951780345,0.017708017734027682,1
-0.32094076114107434,-0.29415999217278943,-0.3098139781159216,-0.255553120693105,-0.5032997247957167,-0.5993257659339546,2.8119308472227833,-0.43124013345081297,-0.04494123766349753,0.053116483396061405,0.01764658339588242,1
-0.2669619481106794,-0.26077081038914746,-0.26745759161964494,-0.23337516275326106,-0.6388984805349327,-0.5244228478114471,2.614963678071598,-0.3829020122718905,-0.07631827274898387,0.040499441922711696,0.0180664179568242,1
-0.2377268447248934,-0.24965271293698388,-0.27073488744631213,-0.30388278273643277,-0.36482928486910476,-0.7042953275443384,2.46633236756455,0.3006536946895507,-0.11388034102054458,0.025503011981047867,0.026497050619014882,0
-0.30608280847770036,-0.27969250971411624,-0.2917356098013098,-0.25836639231338077,-0.09213110772615321,-0.5380994693536238,2.3058621418418186,-0.09092455247357926,-0.14436846289932612,0.012950108624313486,0.023795059350618628,0
-0.24871492810735682,-0.22431135901620516,-0.23784361525087896,-0.20200718418718147,-0.2217904037888419,-0.3345574260241456,2.1626068913625422,-0.3019785152246473,-0.17218272910830715,0.003186904176280006,0.021276113200772374,0
-0.20476259457750254,-0.21465861750438925,-0.19465903125327813,-0.21913297517561284,1.4660354949960677,-0.38677383349344563,1.9512124589563,0.49107141126128134,-0.1977702647694729,-0.006891545687096584,0.025829701313712282,0
-0.23422050861885618,-0.26901634500586724,-0.33018763664848866,-0.35249377194178794,-0.20478150909989468,-0.7698322182647064,1.9652150233773444,-0.43335939613674157,-0.23097968264929886,-0.02201108512272786,0.020458750876987186,0
-0.3575403430371985,-0.36768364498929373,-0.3576719622995645,-0.371354413762723,-0.5772585573353277,-0.8207780989520851,1.7851506675197728,-0.41555650507830116,-0.25645336151547754,-0.03730653712456484,0.02311007641912962,0
-0.36821180075122434,-0.3526695615052529,-0.33315731626037814,-0.3402091525332486,-0.3961042269066112,-0.6862341954331242,1.5962429813102392,-0.015461689756640298,-0.28069655678998634,-0.05073256126094342,0.0211128041757143,0
-0.34437106060549505,-0.32330429365304253,-0.34646763324594004,-0.28306457274638885,-0.7253577284128501,-0.4420402980470367,1.5222672488957472,-0.47226212856939687,-0.29862188595093403,-0.06130263154776107,0.013824221558397071,0
-0.2832505797203291,-0.2839490198265553,-0.3511055392533537,-0.37525782813585606,-0.5691945051251232,-0.7313547366373075,1.558515759252425,0.9817910071672773,-0.31571582330681186,-0.07521635747421643,0.011916781651961028,0
-0.37953996355534353,-0.39310640757342535,-0.471324322266949,-0.44590611170004146,-0.43988768722877675,-0.9351595367629274,1.6137134120564987,-0.09169509546900274,-0.3299550387300178,-0.09146435551205773,0.0036736694381976917,1
-0.4551783176822272,-0.43685774922095605,-0.4102861664193809,-0.4517670942422835,-0.6672101750912577,-0.952062623921404,1.4170414483960416,-0.4260103405978394,-0.3237551804404285,-0.10731409439719333,0.004745499597213492,1
-0.44339280669036374,-0.47124709458293096,-0.43280130706251385,-0.45758118892418764,-0.5771678043361774,-0.969902129077571,1.2051253645482243,-0.01413172484153982,-0.3228277219645873,-0.1227792807976838,0.005477701696597639,1
-0.45440434382604533,-0.47153783980919045,-0.44043255546756915,-0.4418971996411479,-0.4427269596307619,-0.8844399028586478,1.0255768012392639,-0.07753348258694209,-0.3277935386376643,-0.1369986467633745,0.00628922819222902,1
-0.44241947593183184,-0.45582596778212636,-0.4061096847341333,-0.4307144449505501,-0.6382737433711397,-0.8208556919664194,0.8157764917923401,-0.40355157905620864,-0.34247750716629327,-0.1502045364386285,0.006924930941901613,0
-0.43524262744723463,-0.39990984586789774,-0.39782770972089476,-0.40101098542646735,0.11435546388500145,-0.6480924946948857,0.7351289197464516,1.2641635338643302,-0.34476591014472674,-0.16168171551034435,0.00403214782782637,0
-0.40546808773744286,-0.4290076281119493,-0.3681782391735009,-0.41219374011706506,-0.6471083857794858,-0.6950213746102414,0.5210626429261389,-0.4625151363448211,-0.35135003511740065,-0.17316466322397087,0.00560458308606429,1
-0.4061130659509276,-0.43843940325180797,-0.4133623285671551,-0.42228635205480597,-0.6383750302005485,-0.739317656831504,0.40588329425636677,-0.23674259748883952,-0.3616588190969537,-0.18460871475144314,0.00610468841394307,1
-0.42859348841003403,-0.4570819871595679,-0.5155027432661381,-0.43923631356696996,0.11488539657646794,-0.8163141393663073,0.49430446380772175,1.2667579474297264,-0.36810655311729934,-0.19629492860528835,0.006826370600637099,1
-0.4399451049673714,-0.44547543772728826,-0.47225900230415724,-0.4277605097492601,-0.11916901911583413,-0.7329200550450541,0.5025681311306693,-0.3193158757357694,-0.37681837694631476,-0.2070550596051536,0.011511120497032583,1
-0.43005934798613643,-0.4425214662284917,-0.3956034078601968,-0.4081027743025804,-0.7187303285909789,-0.5866841080965496,0.33724017786042143,-0.47832740939239093,-0.3856576966655514,-0.21659189625736067,0.012781527187175444,1
-0.41020574588740577,-0.41785464123263494,-0.38959306027916096,-0.3821386216404481,-0.5426443911058746,-0.3941236593630142,0.22854886475025352,0.8856566715516926,-0.38961659230795226,-0.22469633593802207,0.018984420751758452,0
-0.38337465220642736,-0.40621320237320396,-0.3651020770257267,-0.40404697438334886,0.14856286220754922,-0.5243368481297174,0.09791222852684675,0.5118985198264074,-0.3969864477668724,-0.2333760271013498,0.019623053537381023,0
-0.40214938165714714,-0.368916404748634,-0.35678460783386035,-0.338134364713295,-0.5378344821509135,-0.04580725895511114,0.053644494043569274,-0.4350864557341042,-0.40387300485123423,-0.23902847492750462,0.012007589019847933,0
-0.3393519574169202,-0.36716030358202684,-0.3208290048835287,-0.3498094419374411,0.5382789288083462,-0.12312104997840485,-0.07517086388274018,0.9129563534223195,-0.41048381501023407,-0.24493518127696823,0.014621731026840007,0
-0.3457548320453355,-0.38352344491591217,-0.3934264315710025,-0.42906164787363804,0.16594368213408528,-0.6044416389191115,-0.06335967501255937,-0.3237644730225639,-0.41435731805639364,-0.2538408910152358,0.013111904414302603,1
-0.43466801049340276,-0.4715843590453919,-0.46792871251152074,-0.47048707248220434,0.13280425214082314,-0.8238910233085104,-0.07962769774626904,-0.2643141844058694,-0.41937235407313717,-0.2640860242932829,0.009898925526485193,1
-0.47482083600199937,-0.4859006539864101,-0.46559792811493816,-0.46285607321220545,-0.28854328613699903,-0.7615534337863256,-0.14261827161749008,-0.3678173256149902,-0.42557695639585036,-0.27361831739115977,0.012671122125714038,1
-0.4630001443803097,-0.46794422881262276,-0.4324108710976036,-0.44244813200011834,-0.43735146502038247,-0.5910028975032112,-0.23615445263856494,-0.33109375909209343,-0.43364003369508947,-0.28194488524049927,0.02327480164385974,1
-0.4436977054821933,-0.4169940353629065,-0.49063315544067043,-0.3860889238739191,-0.3643787610518947,-0.15121093236916158,-0.0644940340035441,-0.2016267102397429,-0.43418796952097,-0.28764749282848623,0.020824274557908685,0
-0.3919000915010389,-0.28805434242133976,-0.37340771482471735,-0.3116075577271074,0.36203255298545844,0.34251409501097513,0.1276709666135136,0.1829251199878801,-0.42739392108253654,-0.29009030844855715,0.016630459974529367,0
-0.315628486037279,-0.33442239110520605,-0.3050459267868717,-0.32672889268609195,-0.3159814830765032,0.23286022376616858,0.03472704159972536,-0.39906153553133866,-0.4210683459151481,-0.2930537338592564,0.01857416101016786,0
-0.3377688290747297,-0.3690210730300876,-0.36904193085345294,-0.4130494435682324,-0.6597813938751047,-0.33179820385701875,0.0217912192664038,-0.440591135043654,-0.4188155231851481,-0.29941971963323954,0.010064669657930979,1
-0.40881024757095624,-0.4240998486926891,-0.40883090509562614,-0.42967119005803117,-0.11039838998367432,-0.4297040758831827,-0.03410320937908405,1.103943735220406,-0.41819701986654073,-0.3062136282015733,0.016126892363151717,1
-0.4394056686433656,-0.4214947714654036,-0.411173520885085,-0.3874955596840575,-0.5817062645883234,-0.12555648707849862,-0.07427721524577084,-0.428351592067662,-0.41601061360028335,-0.3110218605171465,0.02263409370117459,1
-0.38935535927692505,-0.37310313600677136,-0.3541580386153758,-0.3549905505047832,-0.5794617484486262,0.09573845333735947,-0.12986837922245129,-0.25276813603721104,-0.4136824793444316,-0.31431649968447295,0.022491199231500295,1
-0.36097631788358286,-0.3774992038278148,-0.33106315972131645,-0.371436467518314,-0.6739566882245136,-0.019834590241898552,-0.24624266796255873,-0.3827736688118085,-0.41162060394769306,-0.3181523390938887,0.02243638020161643,1
-0.375283107346342,-0.30445237318237595,-0.3358075482646148,-0.26426254075087646,-0.17180818950686272,0.6419699524944036,-0.16860248687354945,1.2040520498221372,-0.40362631512875924,-0.31746891276069195,0.007499240786346654,0
-0.2653319122620537,-0.2885427944014558,-0.30128354385228584,-0.3251698713298557,-0.4954325741818827,0.2180455219331814,-0.13958467652236006,-0.38676152568237837,-0.39785579183693787,-0.3192951154279639,0.004929236902935608,0
-0.32651102753026345,-0.35054130644903336,-0.3030109272121899,-0.32975315967788876,-0.6880622972352893,0.1872001805484061,-0.2567378873212185,-0.4308812326668779,-0.3928976842176876,-0.3212365355867731,0.006951856493998725,0
