Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-01-16 12:00:00,1542.28,1562.53,1521.86,1562.53,3988.66792,1673891999999,6167076.24674150,7413,1905.63249000,2946972.68230640,0,72.15347833399214,35.38946699344845,60.85917172192603,279.982753483891,1542.27,1575.97,1552.17,1578.82,1,1.0131364806421703,0.016836444394887646,0.006161594683019718
2023-01-16 18:00:00,1562.34,1603.41,1557.31,1576.78,4433.79103,1673913599999,7014104.23524430,8105,2018.46166000,3193487.96313780,0,73.78450063154936,36.154505065345,60.43465465197187,275.9058083362588,1562.53,1542.27,1575.97,1565.67,0,1.009119824899362,0.017150826760376325,0.006193525011727212
2023-01-17 00:00:00,1576.63,1582.02,1541.73,1569.69,3780.60123,1673935199999,5916000.73418680,7094,1675.71432000,2622469.96082420,0,71.53932742631937,36.4498975606775,58.8477577492788,266.651610560928,1576.78,1562.53,1542.27,1587.25,1,0.9955034944634001,0.015598445902887753,0.009404701705031849
2023-01-17 06:00:00,1570.0,1572.32,1558.2,1569.19,2175.13772,1673956799999,3402677.67356530,4090,1013.91031000,1586329.00542180,0,71.37438380220418,34.85490487777196,56.89394669731928,253.1012350486617,1569.69,1576.78,1562.53,1576.02,1,0.999681465767126,0.008165147845618621,0.010676619596009025
2023-01-17 12:00:00,1569.35,1607.68,1562.08,1578.82,4794.95855,1673978399999,7560069.68484550,9456,2187.95597000,3449846.65923650,0,72.68085186873824,35.62241167221683,55.48302411589975,246.77231825478702,1569.19,1569.69,1576.78,1541.48,0,1.0061369241455782,0.006161594683019718,0.014733419539292936
2023-01-17 18:00:00,1579.26,1599.0,1563.85,1565.67,3522.23321,1673999999999,5572264.58555730,6425,1619.30734000,2562472.24531640,0,68.10958734773764,35.58866798134421,52.6963124168858,229.57405078925876,1578.82,1569.19,1569.69,1512.2,0,0.9916709947935801,0.006193525011727212,0.016214090208622134
2023-01-18 00:00:00,1565.82,1592.25,1563.27,1587.25,3082.4127,1674021599999,4868425.51242710,5934,1529.69889000,2415973.81984230,0,71.29974714624615,35.11662026839105,51.633944989830525,205.2079390584854,1565.67,1578.82,1569.19,1528.11,0,1.0137832365696475,0.009404701705031849,0.014730453240478582
2023-01-18 06:00:00,1587.72,1587.91,1571.33,1576.02,2418.16921,1674043199999,3817396.69832770,4832,1139.74267000,1799181.70911940,0,67.5147631571257,33.792575963505996,49.31734435621388,169.65201658875412,1587.25,1565.67,1578.82,1519.63,0,0.9929248700582769,0.010676619596009025,0.014828982039091628
2023-01-18 12:00:00,1576.11,1609.92,1496.3,1541.48,6589.06551,1674064799999,10288977.48976210,12288,3058.44308000,4784495.69975380,0,57.418608773174945,39.49453482325558,44.184995206158646,119.88940651151552,1576.02,1587.25,1565.67,1529.44,0,0.9780840344665677,0.014733419539292936,0.013287156447041785
2023-01-18 18:00:00,1540.68,1554.76,1508.51,1512.2,3678.29039,1674086399999,5635900.86449340,6608,1776.39260000,2721842.88020380,0,50.52150254126387,39.9770680501659,37.32466473011891,83.53660600693047,1541.48,1576.02,1587.25,1550.91,1,0.9810052676648416,0.016214090208622134,0.008526525538718311
2023-01-19 00:00:00,1512.34,1532.45,1510.08,1528.11,2791.4369,1674107999999,4248284.04776210,5160,1285.42382000,1956637.58100390,0,53.770974398025885,38.71942033229691,32.79358342005821,86.48734500674072,1512.2,1541.48,1576.02,1547.32,1,1.0105210950932415,0.014730453240478582,0.00885085725236715
2023-01-19 06:00:00,1528.53,1532.27,1516.41,1519.63,2010.55659,1674129599999,3067728.62691060,3839,1001.49188000,1527973.20709270,0,51.817606778511326,37.0866045942757,28.193407653827535,89.31771630709682,1528.11,1512.2,1541.48,1549.49,1,0.9944506612743849,0.014828982039091628,0.007075902781780352
2023-01-19 12:00:00,1519.42,1547.38,1513.18,1529.44,4534.6,1674151199999,6937019.91395620,8222,2160.07526000,3304929.55015070,0,53.90382073347072,36.88041855182743,25.05055304890243,89.25875761249154,1519.63,1528.11,1512.2,1592.09,1,1.0064555187775972,0.013287156447041785,0.013512739379979979
2023-01-19 18:00:00,1529.75,1564.25,1528.04,1550.91,2972.27107,1674172799999,4601997.84808460,5664,1339.20470000,2073688.35854900,0,58.172380330358166,36.832531512411194,24.015432739643074,89.21917893886666,1529.44,1519.63,1528.11,1659.72,1,1.0140378177633644,0.008526525538718311,0.021411308383479304
2023-01-20 00:00:00,1550.81,1564.0,1543.33,1547.32,2626.16676,1674194399999,4075685.42498440,5136,1289.34876000,2001309.85139010,0,57.21827079603137,35.6780649758104,22.6443791327913,86.46157610844875,1550.91,1529.44,1519.63,1646.35,1,0.9976852299617643,0.00885085725236715,0.023272697806783756
2023-01-20 06:00:00,1546.56,1555.92,1542.1,1549.49,2049.41051,1674215999999,3175512.82231500,4013,944.81925000,1463949.95969070,0,57.67020739205293,34.11677462039539,21.48524164442847,84.47672790712204,1547.32,1550.91,1529.44,1646.37,1,1.0014024248377842,0.007075902781780352,0.023568486431260822
2023-01-20 12:00:00,1548.9,1595.85,1548.9,1592.09,4004.45422,1674237599999,6290375.99661740,7528,1857.42164000,2917029.29555420,0,65.39799225958907,35.03343357608142,23.73053003224186,90.88305524422822,1549.49,1547.32,1550.91,1655.15,1,1.0274929170243112,0.013512739379979979,0.022378549719965887
2023-01-20 18:00:00,1591.94,1667.4,1583.91,1659.72,4932.40872,1674259199999,8000843.84947600,9404,2358.08292000,3824723.62568080,0,73.6289558439121,38.494616892075605,30.614211475318143,129.4446137359996,1592.09,1549.49,1547.32,1626.66,0,1.0424787543417773,0.021411308383479304,0.009838400739073551
2023-01-21 00:00:00,1659.04,1676.47,1642.94,1646.35,3452.22948,1674280799999,5711238.42568130,5780,1688.80069000,2794176.15778530,0,70.07984769179505,38.14000139978449,34.59197657772438,149.68846559648637,1659.72,1592.09,1549.49,1628.02,0,0.9919444243607355,0.023272697806783756,0.009916312629487018
2023-01-21 06:00:00,1645.85,1679.25,1620.64,1646.37,4122.86559,1674302399999,6806671.72045500,7706,1955.12043000,3228293.34702000,0,70.08217087757795,39.602144156942735,37.31584409012021,164.4610490311302,1646.35,1659.72,1592.09,1624.51,0,1.000012148085158,0.023568486431260822,0.009772640208920137
2023-01-21 12:00:00,1646.54,1667.29,1643.16,1655.15,4516.29972,1674323999999,7471552.30358510,6478,2221.96636000,3676087.52317320,0,71.14152867389421,38.49699100287539,39.725075399374646,180.76030230230208,1646.37,1646.35,1659.72,1656.88,1,1.0053329445993309,0.022378549719965887,0.015255526558551231
2023-01-21 18:00:00,1655.69,1668.25,1622.63,1626.66,3671.94178,1674345599999,6068270.45312250,5186,1730.18840000,2859466.06706110,0,63.30805838297294,39.00577735981285,38.88723582230182,186.5668156198335,1655.15,1646.37,1646.35,1627.4,1,0.9827870585747516,0.009838400739073551,0.015479016925736553
2023-01-22 00:00:00,1626.97,1636.55,1605.56,1628.02,4264.31937,1674367199999,6926258.44140320,5881,2004.59675000,3256481.35836970,0,63.51458755796891,38.43322183411193,37.89613944912753,191.7137728242933,1626.66,1655.15,1646.37,1632.38,1,1.0008360690002827,0.009916312629487018,0.015549102381694121
2023-01-22 06:00:00,1627.44,1631.99,1619.06,1624.51,2804.80434,1674388799999,4561289.78639510,3793,1389.13162000,2259264.07672020,0,62.536235102062314,36.611563131675375,36.40777460462755,195.318115892479,1628.02,1626.66,1655.15,1636.83,1,0.9978440068303829,0.009772640208920137,0.015435169008880612
2023-01-22 12:00:00,1624.15,1663.65,1619.5,1656.88,4873.45787,1674410399999,7986618.14245710,7201,2348.05485000,3848589.10420920,0,67.50708647760474,37.15002290798428,37.40899559990976,206.0098713117727,1624.51,1628.02,1626.66,1628.31,0,1.0199260084579351,0.015255526558551231,0.009770757308524974
2023-01-22 18:00:00,1656.87,1659.66,1607.28,1627.4,4336.51909,1674431999999,7068178.16073810,6379,2081.47375000,3393401.73960290,0,59.73373202410578,38.23787841455684,35.41543375177025,207.97581924221868,1656.88,1624.51,1628.02,1626.23,0,0.982207522572546,0.015479016925736553,0.0038901643898045595
2023-01-23 00:00:00,1627.22,1642.4,1625.39,1632.38,2649.62045,1674453599999,4332402.93503860,3640,1291.32013000,2111405.70555620,0,60.559928516623096,36.721601384945636,33.847196591526654,211.31798230702952,1627.4,1656.88,1624.51,1638.01,1,1.0030600958584246,0.015549102381694121,0.005341312372174983
2023-01-23 06:00:00,1632.38,1639.47,1627.88,1636.83,2509.03644,1674475199999,4101750.30776490,3490,1234.57845000,2018267.22313030,0,61.32359446216313,34.92648700030666,32.58778347063458,214.3013748414728,1632.38,1627.4,1656.88,1625.93,0,1.0027260809370366,0.015435169008880612,0.0064459347734416965
2023-01-23 12:00:00,1636.3,1648.19,1588.48,1628.31,5101.9572,1674496799999,8276909.28381440,7324,2456.06543000,3983885.79126990,0,58.96932507609628,36.69673792885619,30.550034917563835,209.8806334537453,1636.83,1632.38,1627.4,1615.96,0,0.9947948168105424,0.009770757308524974,0.006630160790487873
2023-01-23 18:00:00,1629.23,1640.64,1609.45,1626.23,3488.09464,1674518399999,5678045.20463680,4986,1626.55618000,2648408.26118670,0,58.38007234415431,36.303399505366464,28.43943380142491,193.93692387501414,1628.31,1636.83,1632.38,1555.67,0,0.9987226019615429,0.0038901643898045595,0.018813094293711554
2023-01-24 00:00:00,1625.91,1641.4,1622.4,1638.01,3014.90009,1674539999999,4925834.65780480,3980,1477.21236000,2413538.97108210,0,60.77091120858515,35.06744239784029,27.40144792637102,181.47396020249425,1626.23,1628.31,1636.83,1549.5,0,1.0072437478093506,0.005341312372174983,0.015805293040394193
2023-01-24 06:00:00,1637.74,1638.91,1614.16,1625.93,2361.77043,1674561599999,3842710.97679040,3212,1160.74347000,1888422.01800520,0,57.145656388630194,34.330482226565984,25.31229719319367,159.99755366550062,1638.01,1626.23,1628.31,1545.76,0,0.9926251976483661,0.0064459347734416965,0.01663927737693617
2023-01-24 12:00:00,1625.48,1632.09,1604.83,1615.96,3925.85484,1674583199999,6349019.32770080,5062,1867.22956000,3019875.99431150,0,54.26824804164977,33.82544778181127,22.591711323118034,137.53602209104656,1625.93,1638.01,1626.23,1548.73,0,0.9938681247040155,0.006630160790487873,0.018083921096927486
2023-01-24 18:00:00,1615.9,1624.37,1538.0,1555.67,4121.93721,1674604799999,6567433.50209400,5894,1936.83450000,3086488.83474750,0,40.86745092171305,37.578630083110454,15.393284087895154,135.55286645515025,1615.96,1625.93,1638.01,1611.5,1,0.9626909081907968,0.018813094293711554,0.021155284224241764
2023-01-25 00:00:00,1556.33,1557.2,1516.4,1549.5,3647.27904,1674626399999,5630638.91746040,4917,1799.91749000,2779332.95758410,0,39.78470747548797,37.80872793431685,9.085874896903988,134.5659383507127,1555.67,1615.96,1625.93,1619.69,1,0.99603386322292,0.015805293040394193,0.01974060569514909
2023-01-25 06:00:00,1549.62,1559.09,1539.29,1545.76,2234.65859,1674647999999,3462979.92966210,2833,1084.75659000,1681133.61182270,0,39.10833111732714,36.522390224722784,3.7422822270741563,136.26743567434005,1549.5,1555.67,1615.96,1603.25,1,0.9975863181671507,0.01663927737693617,0.02180094058319803
2023-01-25 12:00:00,1545.34,1566.09,1525.44,1548.73,4961.09964,1674669599999,7682462.86116680,6255,2422.45568000,3751284.37955040,0,39.98096245896802,36.817219494385434,-0.25001724047979224,148.91547374264837,1545.76,1549.5,1555.67,1592.41,1,1.001921384949798,0.018083921096927486,0.023175510507929396
2023-01-25 18:00:00,1548.84,1640.23,1547.98,1611.5,4993.42443,1674691199999,7938240.73064970,13435,2466.53254000,3921312.21899080,0,54.7428141621465,40.77670381621505,1.632255452923573,143.89618940859145,1548.73,1545.76,1549.5,1601.14,0,1.0405299826309298,0.021155284224241764,0.008053000494180416
2023-01-26 00:00:00,1611.5,1632.56,1610.18,1619.69,2031.79101,1674712799999,3288439.10870800,5714,1037.47554000,1679416.02990560,0,56.254634950275054,39.46265354362825,3.7417026576936223,141.15869768678476,1611.5,1548.73,1545.76,1582.0,0,1.0050822215327335,0.01974060569514909,0.007852807450873828
2023-01-26 06:00:00,1619.8,1622.0,1592.43,1603.25,1616.70925,1674734399999,2597201.34665650,2496,830.88279000,1334695.82702530,0,52.465914115567685,38.756035433369085,4.040309981570999,138.32282927609913,1619.69,1611.5,1548.73,1578.62,0,0.9898499095505929,0.02180094058319803,0.007397674070228443
2023-01-26 12:00:00,1604.7,1621.06,1577.74,1592.41,2328.22303,1674755999999,3737831.94878680,5832,1165.86213000,1872487.90911490,0,50.07130117500307,39.08203290241415,3.363488825274544,133.45108831564175,1603.25,1619.69,1611.5,1606.19,1,0.9932387338219243,0.023175510507929396,0.012422048154472811
2023-01-26 18:00:00,1592.44,1611.29,1589.55,1601.14,1888.26674,1674777599999,3026116.91449440,5467,922.45047000,1478478.94940840,0,51.9724586042322,37.843316266527424,3.491295738999497,132.66670829761324,1592.41,1603.25,1619.69,1597.59,0,1.005482256454054,0.008053000494180416,0.012651265681873492
2023-01-27 00:00:00,1601.35,1606.56,1554.95,1582.0,3669.02826,1674799199999,5784470.44744610,6891,1717.83803000,2707004.83813250,0,47.6853437053605,38.82665081891832,2.024804907997577,133.3208893333276,1601.14,1592.41,1603.25,1599.72,1,0.9880460172127359,0.007852807450873828,0.010133464969812385
2023-01-27 06:00:00,1582.42,1586.2,1573.12,1578.62,1602.14149,1674820799999,2531440.46581570,2422,725.68197000,1146491.58507360,0,46.948837927001534,36.98760433185274,0.5831405257822553,134.30056283927206,1582.0,1601.14,1592.41,1586.11,1,0.9978634639696586,0.007397674070228443,0.011572235354857645
2023-01-27 12:00:00,1578.53,1611.99,1562.92,1606.19,3915.64779,1674842399999,6193768.73206850,6084,1877.92236000,2971378.19140790,0,53.28661975578525,37.85063259386325,1.6463021576560095,124.74572738595316,1578.62,1582.0,1601.14,1576.4,0,1.017464620998087,0.012422048154472811,0.004216767384653877
2023-01-27 18:00:00,1606.21,1621.38,1586.93,1597.59,2950.88774,1674863999999,4735638.71357540,4496,1376.27984000,2208510.47103030,0,51.23064136846148,37.60773026573017,1.7744623859598505,122.31431021842263,1606.19,1578.62,1582.0,1572.02,0,0.9946457143924441,0.012651265681873492,0.004272255374729153
2023-01-28 00:00:00,1597.39,1606.6,1593.3,1599.72,1431.00945,1674885599999,2289136.04002740,2401,714.88528000,1143497.55131510,0,51.727424317330644,35.87146381817801,2.024565557582946,118.41114855050864,1597.59,1606.19,1578.62,1597.39,0,1.0013332582201941,0.010133464969812385,0.011219424467170848
2023-01-28 06:00:00,1599.86,1600.56,1580.38,1586.11,1094.17393,1674907199999,1739155.68257890,1998,514.90660000,818494.17343300,0,48.33912603090147,34.75064497402243,1.1117453580561687,113.02750957177659,1599.72,1597.59,1606.19,1608.92,1,0.9914922611457004,0.011572235354857645,0.010091297868483052
2023-01-28 12:00:00,1586.45,1586.45,1562.97,1576.4,2055.39069,1674928799999,3238375.49691900,3585,901.05522000,1419756.08917380,0,46.022901964356436,33.945598904449405,-0.39068352029744347,109.87532032645095,1586.11,1599.72,1597.59,1617.68,1,0.9938781042928928,0.004216767384653877,0.007759286382532721
2023-01-28 18:00:00,1576.53,1578.71,1556.6,1572.02,1203.00509,1674950399999,1887907.38472320,2193,590.83376000,927242.27612050,0,44.97600906199756,33.10019898270303,-1.912749638434434,106.73098420548695,1576.4,1586.11,1599.72,1644.38,1,0.9972215173813752,0.004272255374729153,0.005815179444646652
2023-01-29 00:00:00,1572.21,1618.54,1566.62,1597.39,4269.69004,1674971999999,6821365.91359880,6759,2120.05248000,3386130.36961900,0,51.81333337857152,34.44447048393853,-1.0596362023486563,97.20189289903828,1572.02,1576.4,1586.11,1635.78,1,1.0161384715207187,0.011219424467170848,0.008911789614658374
2023-01-29 06:00:00,1597.94,1619.46,1588.75,1608.92,2374.11432,1674993599999,3802487.75734640,3812,1106.85630000,1773420.60539230,0,54.575907123609454,34.17772259222864,0.5406052213920702,92.74178325923822,1597.39,1572.02,1576.4,1581.92,0,1.0072180244023063,0.010091297868483052,0.02119660094335082
