Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-10 00:00:00,1320.73,1329.22,1316.85,1327.01,2414.74259,1673330399999,3197167.84064260,4306,1197.34129000,1585263.39875200,0,1673308800,0.0,0.0,0,74.28892387773914,16.354888650920095,26.80580634927219,118.99911861681676,1320.22,1,0.014261963726754836,0.0028804197544659987
2023-01-10 06:00:00,1327.44,1334.45,1322.0,1329.54,1656.69743,1673351999999,2200991.77241970,3203,792.37696000,1052742.64847280,0,1673330400,0.0,0.0,0,74.83459425340715,16.075968032997235,27.337797666082224,126.25087272236215,1327.01,1,0.013988942047979817,0.0034451339607632784
2023-01-10 12:00:00,1329.06,1340.88,1323.18,1332.03,3173.3384,1673373599999,4225937.14940870,5321,1546.27481000,2059338.46402550,0,1673352000,0.0,0.0,0,75.38822047024613,16.191970316354578,27.64169060471022,130.29397916372045,1329.54,0,0.009633059525050459,0.005229711664335447
2023-01-10 18:00:00,1332.2,1347.16,1331.48,1335.63,2803.49187,1673395199999,3753504.86254400,4811,1392.92853000,1865135.80834780,0,1673373600,0.0,0.0,0,76.2033313887811,16.15540100804354,27.851957828937884,133.98202957270541,1332.03,1,0.0015397241956822405,0.02458242940352438
2023-01-11 00:00:00,1335.42,1341.5,1327.3,1330.89,1946.3212,1673416799999,2596380.17691040,3414,852.52167000,1137268.16252900,0,1673395200,0.0,0.0,0,72.7852861038122,16.015729507469004,27.321176220239522,133.62327978706708,1335.63,1,0.0028804197544659987,0.023453302480543076
2023-01-11 06:00:00,1330.22,1338.03,1327.16,1336.79,1302.11318,1673438399999,1736670.44043280,2305,657.32534000,876832.80548030,0,1673416800,0.0,0.0,0,74.3287927393625,15.64817739979264,27.064624518606934,130.6465503240679,1330.89,1,0.0034451339607632784,0.023717412413146736
2023-01-11 12:00:00,1336.58,1336.58,1321.21,1327.83,2117.00712,1673459999999,2813804.18862340,3529,971.35117000,1290965.26986310,0,1673438400,1.0,0.0,0,68.01952438081355,15.643307585521733,25.84043586896769,129.30992944330228,1336.79,1,0.005229711664335447,0.020509493721375418
2023-01-11 18:00:00,1327.58,1394.54,1327.58,1389.34,4164.30376,1673481599999,5634364.70577820,8516,1773.14160000,2401047.75742630,0,1673460000,8.0,0.0,5,80.35047185367033,19.308785615127327,29.49361643270936,148.10191738337426,1327.83,1,0.02458242940352438,0.0124831848612899
2023-01-12 00:00:00,1390.26,1416.34,1385.61,1394.81,4247.21183,1673503199999,5950091.09755520,7966,2006.81615000,2811770.54951110,0,1673481600,8.0,0.0,5,81.05022035387516,20.124586642618233,32.45603862444159,162.12546512533254,1389.34,1,0.023453302480543076,0.01382848202462578
2023-01-12 06:00:00,1395.19,1402.82,1394.77,1397.89,2326.43932,1673524799999,3255015.27103000,3915,1128.31413000,1578701.46641590,0,1673503200,8.0,0.0,5,81.45077673299245,19.2621161681455,34.652853291759584,171.89166550322852,1394.81,1,0.023717412413146736,0.013828470182970717
2023-01-12 12:00:00,1397.67,1432.82,1372.04,1428.23,8877.88492,1673546399999,12393253.72283070,13386,4004.51808000,5593915.21788880,0,1673524800,0.0,0.0,0,84.84835083362263,22.22767929899225,38.399384973655515,188.57904997220976,1397.89,0,0.020509493721375418,0.006599595983144117
2023-01-12 18:00:00,1427.99,1437.83,1412.98,1416.23,5016.22145,1673567999999,7142333.46128910,7287,2233.34367000,3180732.97633300,0,1673546400,0.0,0.0,0,78.70774748128159,22.4149879204928,39.93983703242134,194.1299988857172,1428.23,1,0.0124831848612899,0.012839476382396874
2023-01-13 00:00:00,1415.75,1417.93,1400.9,1406.61,2602.04097,1673589599999,3668843.45532780,4651,1192.47944000,1681610.23434390,0,1673568000,8.5,0.0,9,74.07922297448494,22.030345926171883,39.92418167068581,191.52439277378926,1416.23,1,0.01382848202462578,0.029607881683995786
2023-01-13 06:00:00,1406.49,1419.12,1404.36,1409.68,2001.35149,1673611199999,2823890.13304380,3672,963.31018000,1359392.12235720,0,1673589600,0.0,0.0,0,74.5927122493038,21.51103550287389,39.701839929489324,184.31392646928953,1406.61,1,0.013828470182970717,0.03325642512075338
2023-01-13 12:00:00,1409.4,1424.65,1401.61,1416.75,3297.14887,1673632799999,4658403.99707460,6251,1441.95847000,2037039.28748550,0,1673611200,0.0,0.0,0,75.78252323416211,21.620247252668626,39.639186543315645,174.7985352100509,1409.68,1,0.006599595983144117,0.03429035983023324
2023-01-13 18:00:00,1417.36,1464.69,1414.57,1450.41,3680.94418,1673654399999,5289486.47267220,7040,1757.32877000,2526857.90513030,0,1673632800,0.0,0.0,0,80.47141167050972,23.65594387747802,41.82349871604788,180.8988427532754,1416.75,1,0.012839476382396874,0.03428409969332086
2023-01-14 00:00:00,1450.81,1590.83,1449.42,1546.65,10467.1389,1673675999999,16152856.57326110,15435,4808.85852000,7412887.94317040,0,1673654400,0.0,0.0,0,87.76531482274123,32.066947886229585,50.73549829621061,234.53530618740933,1450.41,0,0.029607881683995786,0.011987058838180553
2023-01-14 06:00:00,1547.13,1564.36,1504.1,1530.27,5696.61225,1673697599999,8735218.57253850,9163,2592.41525000,3974278.50385610,0,1673676000,0.0,0.0,0,82.14193961117105,34.08073732292747,55.83298516618174,263.98796132040934,1546.65,1,0.03325642512075338,0.010989252099816077
2023-01-14 12:00:00,1530.31,1546.27,1507.39,1529.17,5860.41213,1673719199999,8955946.67604540,8791,2807.39504000,4290646.13426550,0,1673697600,0.0,0.0,0,81.76306562715872,34.42354179986121,59.10272006241348,288.1952758734783,1530.27,1,0.03429035983023324,0.012181025343467692
2023-01-14 18:00:00,1528.75,1555.73,1525.1,1549.2,3666.97701,1673740799999,5643772.45966950,5782,1795.01276000,2763465.88903790,0,1673719200,0.0,0.0,0,83.27575354317683,34.152574528442564,62.58877765846523,308.3562990677142,1529.17,1,0.03428409969332086,0.010418833774126016
2023-01-15 00:00:00,1549.33,1552.16,1516.38,1528.37,4327.76489,1673762399999,6611916.17094660,6485,1941.90990000,2966686.39248610,0,1673740800,0.0,0.0,0,76.1974237357357,34.26881920498238,62.945104519662664,315.6433073881785,1549.2,1,0.011987058838180553,0.006904349947206413
2023-01-15 06:00:00,1528.73,1534.92,1519.29,1533.35,1781.31906,1673783999999,2720078.44032650,3062,890.71563000,1360115.24920830,0,1673762400,0.0,0.0,0,76.70717595506855,32.93747497605508,62.90421981524878,319.444979800905,1528.37,1,0.010989252099816077,0.016513104717159333
2023-01-15 12:00:00,1533.35,1566.07,1528.51,1551.16,3406.2251,1673805599999,5263521.64925770,6449,1623.08068000,2508174.44321890,0,1673784000,6.0,0.0,1,78.48200384845782,33.267655334908284,63.57607117429484,323.2409023362584,1533.35,1,0.012181025343467692,0.01683644439488763
2023-01-15 18:00:00,1551.09,1560.81,1533.85,1552.17,3219.6239,1673827199999,4984233.32471280,5846,1481.56853000,2293871.48378810,0,1673805600,12.0,0.0,12,78.58167323317085,32.81710852527198,63.45850661315649,322.12397221207357,1551.16,1,0.010418833774126016,0.01715082676037629
2023-01-16 00:00:00,1551.95,1583.97,1540.38,1575.97,4721.23532,1673848799999,7398667.03045990,9055,2227.25105000,3490791.33899680,0,1673827200,12.0,0.0,12,80.83446553413636,33.58660077346684,64.54179926054803,319.55931244861586,1552.17,0,0.006904349947206413,0.015598445902887711
2023-01-16 06:00:00,1575.81,1578.1,1524.96,1542.27,3407.29633,1673870399999,5288506.67301870,5626,1536.87141000,2385642.09604590,0,1673848800,12.0,0.0,12,69.66155314211075,34.98327214679063,61.96669464798515,303.3641731891512,1575.97,1,0.016513104717159333,0.008165147845618588
2023-01-16 12:00:00,1542.28,1562.53,1521.86,1562.53,3988.66792,1673891999999,6167076.24674150,7413,1905.63249000,2946972.68230640,0,1673870400,3.0,0.0,3,72.15347833399214,35.38946699344845,60.85917172192603,279.982753483891,1542.27,1,0.01683644439488763,0.006161594683019688
2023-01-16 18:00:00,1562.34,1603.41,1557.31,1576.78,4433.79103,1673913599999,7014104.23524430,8105,2018.46166000,3193487.96313780,0,1673892000,1.0,0.0,0,73.78450063154936,36.154505065345,60.43465465197187,275.9058083362588,1562.53,0,0.01715082676037629,0.006193525011727307
2023-01-17 00:00:00,1576.63,1582.02,1541.73,1569.69,3780.60123,1673935199999,5916000.73418680,7094,1675.71432000,2622469.96082420,0,1673913600,4.0,0.0,2,71.53932742631937,36.4498975606775,58.8477577492788,266.651610560928,1576.78,1,0.015598445902887711,0.009404701705031786
2023-01-17 06:00:00,1570.0,1572.32,1558.2,1569.19,2175.13772,1673956799999,3402677.67356530,4090,1013.91031000,1586329.00542180,0,1673935200,4.0,0.0,2,71.37438380220418,34.85490487777196,56.89394669731928,253.1012350486617,1569.69,1,0.008165147845618588,0.010676619596008985
2023-01-17 12:00:00,1569.35,1607.68,1562.08,1578.82,4794.95855,1673978399999,7560069.68484550,9456,2187.95597000,3449846.65923650,0,1673956800,4.0,0.0,2,72.68085186873824,35.62241167221683,55.48302411589975,246.77231825478702,1569.19,0,0.006161594683019688,0.014733419539292978
2023-01-17 18:00:00,1579.26,1599.0,1563.85,1565.67,3522.23321,1673999999999,5572264.58555730,6425,1619.30734000,2562472.24531640,0,1673978400,9.0,0.0,6,68.10958734773764,35.58866798134421,52.6963124168858,229.57405078925876,1578.82,0,0.006193525011727307,0.0162140902086222
2023-01-18 00:00:00,1565.82,1592.25,1563.27,1587.25,3082.4127,1674021599999,4868425.51242710,5934,1529.69889000,2415973.81984230,0,1674000000,9.0,0.0,6,71.29974714624615,35.11662026839105,51.633944989830525,205.2079390584854,1565.67,0,0.009404701705031786,0.014730453240478659
2023-01-18 06:00:00,1587.72,1587.91,1571.33,1576.02,2418.16921,1674043199999,3817396.69832770,4832,1139.74267000,1799181.70911940,0,1674021600,9.0,0.0,6,67.5147631571257,33.792575963505996,49.31734435621388,169.65201658875412,1587.25,0,0.010676619596008985,0.014828982039091696
2023-01-18 12:00:00,1576.11,1609.92,1496.3,1541.48,6589.06551,1674064799999,10288977.48976210,12288,3058.44308000,4784495.69975380,0,1674043200,9.0,0.0,6,57.418608773174945,39.49453482325558,44.184995206158646,119.88940651151552,1576.02,0,0.014733419539292978,0.013287156447041738
2023-01-18 18:00:00,1540.68,1554.76,1508.51,1512.2,3678.29039,1674086399999,5635900.86449340,6608,1776.39260000,2721842.88020380,0,1674064800,6.0,0.0,3,50.52150254126387,39.9770680501659,37.32466473011891,83.53660600693047,1541.48,1,0.0162140902086222,0.008526525538717928
2023-01-19 00:00:00,1512.34,1532.45,1510.08,1528.11,2791.4369,1674107999999,4248284.04776210,5160,1285.42382000,1956637.58100390,0,1674086400,6.0,0.0,3,53.770974398025885,38.71942033229691,32.79358342005821,86.48734500674072,1512.2,1,0.014730453240478659,0.008850857252366912
2023-01-19 06:00:00,1528.53,1532.27,1516.41,1519.63,2010.55659,1674129599999,3067728.62691060,3839,1001.49188000,1527973.20709270,0,1674108000,6.0,0.0,3,51.817606778511326,37.0866045942757,28.193407653827535,89.31771630709682,1528.11,1,0.014828982039091696,0.0070759027817799474
2023-01-19 12:00:00,1519.42,1547.38,1513.18,1529.44,4534.6,1674151199999,6937019.91395620,8222,2160.07526000,3304929.55015070,0,1674129600,-9.0,0.0,5,53.90382073347072,36.88041855182743,25.05055304890243,89.25875761249154,1519.63,1,0.013287156447041738,0.01351273937997965
2023-01-19 18:00:00,1529.75,1564.25,1528.04,1550.91,2972.27107,1674172799999,4601997.84808460,5664,1339.20470000,2073688.35854900,0,1674151200,2.0,0.0,1,58.172380330358166,36.832531512411194,24.015432739643074,89.21917893886666,1529.44,1,0.008526525538717928,0.021411308383478975
2023-01-20 00:00:00,1550.81,1564.0,1543.33,1547.32,2626.16676,1674194399999,4075685.42498440,5136,1289.34876000,2001309.85139010,0,1674172800,2.0,0.0,1,57.21827079603137,35.6780649758104,22.6443791327913,86.46157610844875,1550.91,1,0.008850857252366912,0.02327269780678347
2023-01-20 06:00:00,1546.56,1555.92,1542.1,1549.49,2049.41051,1674215999999,3175512.82231500,4013,944.81925000,1463949.95969070,0,1674194400,2.0,0.0,1,57.67020739205293,34.11677462039539,21.48524164442847,84.47672790712204,1547.32,1,0.0070759027817799474,0.023568486431260537
2023-01-20 12:00:00,1548.9,1595.85,1548.9,1592.09,4004.45422,1674237599999,6290375.99661740,7528,1857.42164000,2917029.29555420,0,1674216000,2.0,0.0,1,65.39799225958907,35.03343357608142,23.73053003224186,90.88305524422822,1549.49,1,0.01351273937997965,0.022378549719965658
2023-01-20 18:00:00,1591.94,1667.4,1583.91,1659.72,4932.40872,1674259199999,8000843.84947600,9404,2358.08292000,3824723.62568080,0,1674237600,2.0,0.0,1,73.6289558439121,38.494616892075605,30.614211475318143,129.4446137359996,1592.09,0,0.021411308383478975,0.009838400739073673
2023-01-21 00:00:00,1659.04,1676.47,1642.94,1646.35,3452.22948,1674280799999,5711238.42568130,5780,1688.80069000,2794176.15778530,0,1674259200,0.0,0.0,0,70.07984769179505,38.14000139978449,34.59197657772438,149.68846559648637,1659.72,0,0.02327269780678347,0.00991631262948705
2023-01-21 06:00:00,1645.85,1679.25,1620.64,1646.37,4122.86559,1674302399999,6806671.72045500,7706,1955.12043000,3228293.34702000,0,1674280800,0.0,0.0,0,70.08217087757795,39.602144156942735,37.31584409012021,164.4610490311302,1646.35,0,0.023568486431260537,0.009772640208920188
2023-01-21 12:00:00,1646.54,1667.29,1643.16,1655.15,4516.29972,1674323999999,7471552.30358510,6478,2221.96636000,3676087.52317320,0,1674302400,0.0,0.0,0,71.14152867389421,38.49699100287539,39.725075399374646,180.76030230230208,1646.37,1,0.022378549719965658,0.015255526558551136
2023-01-21 18:00:00,1655.69,1668.25,1622.63,1626.66,3671.94178,1674345599999,6068270.45312250,5186,1730.18840000,2859466.06706110,0,1674324000,-2.0,0.0,2,63.30805838297294,39.00577735981285,38.88723582230182,186.5668156198335,1655.15,1,0.009838400739073673,0.015479016925736453
2023-01-22 00:00:00,1626.97,1636.55,1605.56,1628.02,4264.31937,1674367199999,6926258.44140320,5881,2004.59675000,3256481.35836970,0,1674345600,-2.0,0.0,2,63.51458755796891,38.43322183411193,37.89613944912753,191.7137728242933,1626.66,1,0.00991631262948705,0.01554910238169401
2023-01-22 06:00:00,1627.44,1631.99,1619.06,1624.51,2804.80434,1674388799999,4561289.78639510,3793,1389.13162000,2259264.07672020,0,1674367200,-2.0,0.0,2,62.536235102062314,36.611563131675375,36.40777460462755,195.318115892479,1628.02,1,0.009772640208920188,0.015435169008880471
2023-01-22 12:00:00,1624.15,1663.65,1619.5,1656.88,4873.45787,1674410399999,7986618.14245710,7201,2348.05485000,3848589.10420920,0,1674388800,7.0,0.0,2,67.50708647760474,37.15002290798428,37.40899559990976,206.0098713117727,1624.51,0,0.015255526558551136,0.009770757308524978
2023-01-22 18:00:00,1656.87,1659.66,1607.28,1627.4,4336.51909,1674431999999,7068178.16073810,6379,2081.47375000,3393401.73960290,0,1674410400,7.0,0.0,2,59.73373202410578,38.23787841455684,35.41543375177025,207.97581924221868,1656.88,0,0.015479016925736453,0.0038901643898042113
2023-01-23 00:00:00,1627.22,1642.4,1625.39,1632.38,2649.62045,1674453599999,4332402.93503860,3640,1291.32013000,2111405.70555620,0,1674432000,5.0,0.0,3,60.559928516623096,36.721601384945636,33.847196591526654,211.31798230702952,1627.4,1,0.01554910238169401,0.00534131237217465
2023-01-23 06:00:00,1632.38,1639.47,1627.88,1636.83,2509.03644,1674475199999,4101750.30776490,3490,1234.57845000,2018267.22313030,0,1674453600,0.0,0.0,0,61.32359446216313,34.92648700030666,32.58778347063458,214.3013748414728,1632.38,0,0.015435169008880471,0.006445934773441599
2023-01-23 12:00:00,1636.3,1648.19,1588.48,1628.31,5101.9572,1674496799999,8276909.28381440,7324,2456.06543000,3983885.79126990,0,1674475200,31.0,0.0,18,58.96932507609628,36.69673792885619,30.550034917563835,209.8806334537453,1636.83,0,0.009770757308524978,0.006630160790487799
2023-01-23 18:00:00,1629.23,1640.64,1609.45,1626.23,3488.09464,1674518399999,5678045.20463680,4986,1626.55618000,2648408.26118670,0,1674496800,5.0,0.0,3,58.38007234415431,36.303399505366464,28.43943380142491,193.93692387501414,1628.31,0,0.0038901643898042113,0.01881309429371177
2023-01-24 00:00:00,1625.91,1641.4,1622.4,1638.01,3014.90009,1674539999999,4925834.65780480,3980,1477.21236000,2413538.97108210,0,1674518400,5.0,0.0,3,60.77091120858515,35.06744239784029,27.40144792637102,181.47396020249425,1626.23,0,0.00534131237217465,0.015805293040394526
2023-01-24 06:00:00,1637.74,1638.91,1614.16,1625.93,2361.77043,1674561599999,3842710.97679040,3212,1160.74347000,1888422.01800520,0,1674540000,5.0,0.0,5,57.145656388630194,34.330482226565984,25.31229719319367,159.99755366550062,1638.01,0,0.006445934773441599,0.016639277376936455
2023-01-24 12:00:00,1625.48,1632.09,1604.83,1615.96,3925.85484,1674583199999,6349019.32770080,5062,1867.22956000,3019875.99431150,0,1674561600,5.0,0.0,5,54.26824804164977,33.82544778181127,22.591711323118034,137.53602209104656,1625.93,0,0.006630160790487799,0.0180839210969277
2023-01-24 18:00:00,1615.9,1624.37,1538.0,1555.67,4121.93721,1674604799999,6567433.50209400,5894,1936.83450000,3086488.83474750,0,1674583200,0.0,0.0,0,40.86745092171305,37.578630083110454,15.393284087895154,135.55286645515025,1615.96,1,0.01881309429371177,0.021155284224241573
2023-01-25 00:00:00,1556.33,1557.2,1516.4,1549.5,3647.27904,1674626399999,5630638.91746040,4917,1799.91749000,2779332.95758410,0,1674604800,0.0,0.0,0,39.78470747548797,37.80872793431685,9.085874896903988,134.5659383507127,1555.67,1,0.015805293040394526,0.01974060569514884
2023-01-25 06:00:00,1549.62,1559.09,1539.29,1545.76,2234.65859,1674647999999,3462979.92966210,2833,1084.75659000,1681133.61182270,0,1674626400,0.0,0.0,0,39.10833111732714,36.522390224722784,3.7422822270741563,136.26743567434005,1549.5,1,0.016639277376936455,0.02180094058319783
2023-01-25 12:00:00,1545.34,1566.09,1525.44,1548.73,4961.09964,1674669599999,7682462.86116680,6255,2422.45568000,3751284.37955040,0,1674648000,0.0,0.0,0,39.98096245896802,36.817219494385434,-0.25001724047979224,148.91547374264837,1545.76,1,0.0180839210969277,0.02317551050792923
2023-01-25 18:00:00,1548.84,1640.23,1547.98,1611.5,4993.42443,1674691199999,7938240.73064970,13435,2466.53254000,3921312.21899080,0,1674669600,0.0,0.0,0,54.7428141621465,40.77670381621505,1.632255452923573,143.89618940859145,1548.73,0,0.021155284224241573,0.008053000494180278
2023-01-26 00:00:00,1611.5,1632.56,1610.18,1619.69,2031.79101,1674712799999,3288439.10870800,5714,1037.47554000,1679416.02990560,0,1674691200,0.0,0.0,0,56.254634950275054,39.46265354362825,3.7417026576936223,141.15869768678476,1611.5,0,0.01974060569514884,0.007852807450873786
2023-01-26 06:00:00,1619.8,1622.0,1592.43,1603.25,1616.70925,1674734399999,2597201.34665650,2496,830.88279000,1334695.82702530,0,1674712800,0.0,0.0,0,52.465914115567685,38.756035433369085,4.040309981570999,138.32282927609913,1619.69,0,0.02180094058319783,0.007397674070228365
2023-01-26 12:00:00,1604.7,1621.06,1577.74,1592.41,2328.22303,1674755999999,3737831.94878680,5832,1165.86213000,1872487.90911490,0,1674734400,9.0,0.0,6,50.07130117500307,39.08203290241415,3.363488825274544,133.45108831564175,1603.25,1,0.02317551050792923,0.012422048154472712
2023-01-26 18:00:00,1592.44,1611.29,1589.55,1601.14,1888.26674,1674777599999,3026116.91449440,5467,922.45047000,1478478.94940840,0,1674756000,0.0,0.0,0,51.9724586042322,37.843316266527424,3.491295738999497,132.66670829761324,1592.41,0,0.008053000494180278,0.012651265681873414
2023-01-27 00:00:00,1601.35,1606.56,1554.95,1582.0,3669.02826,1674799199999,5784470.44744610,6891,1717.83803000,2707004.83813250,0,1674777600,5.0,0.0,4,47.6853437053605,38.82665081891832,2.024804907997577,133.3208893333276,1601.14,1,0.007852807450873786,0.010133464969812277
2023-01-27 06:00:00,1582.42,1586.2,1573.12,1578.62,1602.14149,1674820799999,2531440.46581570,2422,725.68197000,1146491.58507360,0,1674799200,3.5,0.0,6,46.948837927001534,36.98760433185274,0.5831405257822553,134.30056283927206,1582.0,1,0.007397674070228365,0.011572235354857565
2023-01-27 12:00:00,1578.53,1611.99,1562.92,1606.19,3915.64779,1674842399999,6193768.73206850,6084,1877.92236000,2971378.19140790,0,1674820800,3.5,0.0,6,53.28661975578525,37.85063259386325,1.6463021576560095,124.74572738595316,1578.62,0,0.012422048154472712,0.004216767384653839
2023-01-27 18:00:00,1606.21,1621.38,1586.93,1597.59,2950.88774,1674863999999,4735638.71357540,4496,1376.27984000,2208510.47103030,0,1674842400,3.5,0.0,6,51.23064136846148,37.60773026573017,1.7744623859598505,122.31431021842263,1606.19,0,0.012651265681873414,0.0042722553747291045
2023-01-28 00:00:00,1597.39,1606.6,1593.3,1599.72,1431.00945,1674885599999,2289136.04002740,2401,714.88528000,1143497.55131510,0,1674864000,0.0,0.0,0,51.727424317330644,35.87146381817801,2.024565557582946,118.41114855050864,1597.59,0,0.010133464969812277,0.01121942446717078
2023-01-28 06:00:00,1599.86,1600.56,1580.38,1586.11,1094.17393,1674907199999,1739155.68257890,1998,514.90660000,818494.17343300,0,1674885600,0.0,0.0,0,48.33912603090147,34.75064497402243,1.1117453580561687,113.02750957177659,1599.72,1,0.011572235354857565,0.010091297868482924
2023-01-28 12:00:00,1586.45,1586.45,1562.97,1576.4,2055.39069,1674928799999,3238375.49691900,3585,901.05522000,1419756.08917380,0,1674907200,0.0,0.0,0,46.022901964356436,33.945598904449405,-0.39068352029744347,109.87532032645095,1586.11,1,0.004216767384653839,0.007759286382532538
2023-01-28 18:00:00,1576.53,1578.71,1556.6,1572.02,1203.00509,1674950399999,1887907.38472320,2193,590.83376000,927242.27612050,0,1674928800,0.0,0.0,0,44.97600906199756,33.10019898270303,-1.912749638434434,106.73098420548695,1576.4,1,0.0042722553747291045,0.005815179444646405
2023-01-29 00:00:00,1572.21,1618.54,1566.62,1597.39,4269.69004,1674971999999,6821365.91359880,6759,2120.05248000,3386130.36961900,0,1674950400,0.0,0.0,0,51.81333337857152,34.44447048393853,-1.0596362023486563,97.20189289903828,1572.02,1,0.01121942446717078,0.008911789614658288
2023-01-29 06:00:00,1597.94,1619.46,1588.75,1608.92,2374.11432,1674993599999,3802487.75734640,3812,1106.85630000,1773420.60539230,0,1674972000,0.0,0.0,0,54.575907123609454,34.17772259222864,0.5406052213920702,92.74178325923822,1597.39,0,0.010091297868482924,0.021196600943350855
2023-01-29 12:00:00,1609.16,1625.75,1603.45,1617.68,3212.6718,1675015199999,5182246.96688470,5184,1530.32856000,2468727.70120290,0,1674993600,0.0,0.0,0,56.61118748550927,33.32931383564088,2.4869983001472065,93.1990146548228,1608.92,0,0.007759286382532538,0.020506568939409192
2023-01-29 18:00:00,1618.11,1659.94,1613.66,1644.38,3672.18181,1675036799999,6030478.76141730,6212,1609.76611000,2642405.02609920,0,1675015200,0.0,0.0,0,62.17428824884006,34.25436284738082,6.113522811421262,101.1130960334608,1617.68,0,0.005815179444646405,0.014425115312556183
2023-01-30 00:00:00,1644.71,1647.26,1631.28,1635.78,1786.39849,1675058399999,2926638.43959720,2767,842.73509000,1380505.30458390,0,1675036800,0.0,0.0,0,59.52686110269017,32.949051215425044,8.199107282516934,100.05340081543864,1644.38,0,0.008911789614658288,0.014853166012533798
2023-01-30 06:00:00,1636.08,1637.02,1577.56,1581.92,2379.66102,1675079999999,3817507.47993200,4286,1027.25104000,1648147.87383070,0,1675058400,0.0,0.0,0,46.24567411899051,34.84269041432326,5.443150873460581,89.33629012125766,1635.78,0,0.021196600943350855,0.006135457104978901
2023-01-30 12:00:00,1581.21,1596.9,1567.48,1581.14,2839.85949,1675101599999,4497085.53340440,4481,1353.37086000,2143352.93459100,0,1675080000,0.0,0.0,0,46.085312886297594,34.45535538472875,3.1596733350438626,78.28124397256761,1581.92,1,0.020506568939409192,0.010027384024446617
