Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.3749528343514616,0.3558176840557292,0.38614684308740915,0.34068435583353734,-0.17809626435593953,0.2309120188969103,2.0927213824565443,-0.3319693475039958,0.35864704861449287,0.12879622056987058,0.024403571407606378,1
0.33917908755451,0.28734087939600955,0.2348017228018355,0.2384992698804898,0.131861595140742,-0.10409564738424969,2.0560212372951785,-0.01041212503909487,0.35727995589815803,0.13257449540093671,0.02268878350787033,1
0.23697709621664945,0.20882726599961235,0.20820889671673945,0.1874717032134626,-0.17761522348312503,-0.2636117249260505,1.9065530537207123,-0.3275076413546461,0.3497186044031248,0.13403423376676263,0.021179463117747075,1
0.1866437647474713,0.48326120633388303,0.21498314261669246,0.46473861109713654,1.006454301668376,0.5629855889683806,2.3626187087320987,0.6282653520771474,0.35610178925655367,0.1472297933241592,0.011965936424262365,1
0.5080570290326182,0.46912924832524966,0.2885419482382181,0.34793868231892827,0.8361147805216794,0.1942512192029359,2.590162880046118,-0.2559138616218966,0.3540953600273902,0.15493999807119033,0.013210323461168108,1
0.3611452928051545,0.38451730187201705,0.32225970625924016,0.41204542314781545,-0.1522092187609199,0.36866855944307025,2.5379607204399472,-0.35865829766498963,0.3530928126592873,0.1650745106043208,0.012729116500036384,0
0.4109073392884715,0.41984570476415195,0.4577942986016688,0.45993407712636336,-0.14342968354856528,0.49803668162616616,2.2648574843411784,-0.23190250097193946,0.35640170701716223,0.1768484519047422,0.012181059041547766,0
0.4587740288134874,0.4993799347034602,0.4647761387723879,0.5495560864615519,0.09781411177954605,0.7332145497649338,2.1724330990175833,-0.08652285771950038,0.3624576741968615,0.191972586355128,0.00931695166372502,0
0.5478067110501822,0.5131037953078741,0.44159378999272964,0.41147363162424605,0.07533318070548659,0.26086868689040477,2.168968967363694,-0.24460554636319953,0.37693562644552014,0.2006305203659209,0.0031772657774401893,0
0.410247534884228,0.3894390908585526,0.43353023538969915,0.3787760675127936,0.026671114773356434,0.15487314893370088,1.9089074129836963,-0.25349564693632587,0.38472208783867784,0.20755819351565463,0.0022199589257892198,1
0.3737938994452473,0.3464001090402623,0.42016487139293196,0.39931080907288574,-0.292493392459524,0.2187040698396433,1.6016499637443093,-0.35421089480465723,0.3706746048904645,0.2150876027363364,0.003315095487529256,1
0.39636337569007646,0.37497662617703176,0.440818277109797,0.4148984400745095,-0.19997247887687944,0.269365503845442,1.3336625731432288,-0.08268479458760998,0.37564292217959977,0.22298473378909406,0.003259067822137088,1
0.41039333157332747,0.3894390908585526,0.4619194933250288,0.40445173468025236,-0.26415009033007325,0.22860494699297126,1.069765977109433,-0.29032116207197334,0.38476555418079583,0.23012784097811792,0.011794022542026073,0
0.42087804755733776,0.4044998994490012,0.44662869246690995,0.43430222255616485,-0.2600975546661232,0.33667056958581487,0.8923979577317067,-0.2324637552687425,0.3992065219102843,0.23826046491632794,0.012274338258968339,0
0.42795960102791547,0.38748365521603134,0.4436986476166726,0.40654360055284505,-0.3145414586525157,0.21607085262951506,0.6964292821472527,-0.3044619158933588,0.403443880212811,0.24489349770354396,0.011102385572446707,0
0.40339285891454607,0.3764463736840006,0.45920297401043664,0.41952920882902933,-0.3374013262586727,0.26855630333272834,0.45524541329228063,-0.28848434974438936,0.4002246256534595,0.2518187318274343,0.011529651459636758,0
0.42251379714576237,0.3927799686941908,0.30592945123107124,0.24726475967817235,0.03964555649094253,-0.4377105848280905,0.6104303190306658,1.0358869897468392,0.38813042098624034,0.25114541932000795,0.022141683369091003,0
0.245756883570979,0.23955170347778432,0.09894461793160958,0.08230439030112285,0.9394443733272653,-0.9604426361938402,0.8769100007078919,0.080983447186596,0.3686897944472482,0.2434822087354258,0.01761896781056736,1
0.07661635928036012,0.03158541550055991,-0.04268360766590482,-0.0245560195900986,0.2553165287373675,-1.244450781939576,0.9788768850265295,-0.31484722722363034,0.34539183507229393,0.23157439448011466,0.01323801942779535,1
-0.032824883987715575,0.16409471725704827,0.025927040230296038,-0.0056742753435982925,0.261933896678342,-1.1537820410320176,1.2146360422360984,-0.23606193797327246,0.32535530023422016,0.22093665549404515,0.014009840713181683,1
-0.008461959694824356,0.17638016507291593,0.03768503144484765,0.2022900147106472,0.3317790180859813,-0.27403992394759435,1.434563534924597,-0.22142409423707227,0.31824939212216236,0.21956148222554958,0.00908112071498792,0
0.21392931756829342,0.2454045812403092,0.2082118623491785,0.2751266011902934,-0.06494380254658813,-0.014347633534178285,1.4107823566950308,-0.32055405782451013,0.32013003585777716,0.22133821488297015,0.00849700399703776,0
0.27366653548442965,0.24233974735268018,0.2866402364363809,0.261573656908904,-0.16193789291515065,-0.062334725904506505,1.2064623690007594,-0.28329940145011695,0.32393482779949573,0.2224688208298622,0.008786019218317571,0
0.2432850346022055,0.2718316859062271,0.24904491400069778,0.25280593935203877,1.1273932980243766,-0.0951034468244204,1.166382627789338,0.6379353776629721,0.3130530671787626,0.22318216966709092,0.00878246846402647,0
0.2511855786579829,0.2251690677217694,0.1331524467132609,0.15656600007132676,0.43968317297354925,-0.44555901605874904,1.284667311903669,-0.30558110124249,0.30322696674592836,0.21977414555848604,0.00532112341946141,1
0.14325660410899055,0.17340933534055566,0.20376712073046135,0.21796972642515686,-0.24836777924277015,-0.1875048317800799,1.121504266317152,-0.36256105558993845,0.29326207904528,0.21911147018983915,0.007437078637471594,1
0.2256875229999544,0.21426383964594883,0.27775890868815534,0.23770470243864653,-0.24105509512240603,-0.10489835402335541,0.8977166482270657,-0.22942323055517622,0.2818516304422653,0.21931417498140626,0.008142274289000516,1
0.24728998038850625,0.20672261741222114,0.2318746435840383,0.23424053690948698,-0.039499688457777356,-0.11938127719816316,0.7733718562535122,-0.023668598653041443,0.2656616381113651,0.21936158830794242,0.007900495807575084,1
0.2363351444682145,0.34608303153241365,0.21803107135640012,0.3204718967685478,0.45145681012073147,0.25458283658157915,0.998642862439389,-0.02355485211626402,0.2609891207188491,0.22307484324652735,0.008659567805391458,1
0.3291607722034886,0.4083137823198769,0.35274492492119464,0.4398062729103179,0.11403719723909923,0.7029859692917477,1.0448274234517125,-0.2980206210399855,0.26412273895855576,0.23171816054280697,0.002525073593762267,0
0.4497048796629326,0.40865398783418133,0.46709674615630553,0.4376364354663302,-0.23687241237627446,0.6920449206836324,0.8326924087967875,-0.34320898345433176,0.26609058227699783,0.23993023395671592,0.004156123897539407,0
0.4364559774712893,0.4683399118468875,0.45953660765988164,0.44090901370577407,0.26356972326377254,0.704603450355779,0.7852895229362111,0.27823111637631176,0.26742610470274064,0.24795945870123298,0.004083811883119334,0
0.4397349152547246,0.42808897390349304,0.4667082483067303,0.4084973453561068,-0.056392923533867344,0.5228676666667039,0.635761856194757,-0.3115786179161624,0.26763382806401675,0.25429523792916553,0.011513493004015007,0
0.40726539750360297,0.3684530362273171,0.40632500620584333,0.3742960437963057,-0.09454543281867772,0.3323950550808509,0.4994188418017297,-0.25511020385026634,0.26455278884692474,0.2589278623317187,0.011917752383063548,0
0.3701467506357686,0.3558199222499033,0.4091601508180153,0.40782084915094846,-0.3063421924750809,0.4894318987709737,0.33839229510678137,-0.34766523742309563,0.26461836964380375,0.26480473449410685,0.010470929271877925,0
0.40211713788492054,0.4417598639124777,0.418980842641457,0.40444876433467586,-0.1303725516958915,0.468807410028544,0.35792788042691576,0.1113050873118824,0.263844058700189,0.2703077153169982,0.011267038306664968,0
0.39521634255440125,0.35509250914366225,0.2105072618573606,0.23286378173455488,0.8123043358843403,-0.43337776726538646,0.6497285711405426,0.32208810006735056,0.2631046352153783,0.26829682407615163,0.008672750172550769,0
0.22244726597076941,0.20568185712175344,0.2726431927299986,0.23529426700292264,-0.3070518895475292,-0.41975373305904995,0.4495946061879976,-0.3774409429193022,0.27095995644525933,0.26646816778026117,0.008218887068840084,0
0.23377403222039925,0.18728166282511452,0.22425741666315457,0.20026126868156696,0.06340926322584073,-0.5835211184921616,0.33108317457299713,0.5039443704795399,0.2825032824186951,0.2632211558254486,0.009025141339312093,0
0.20281008844243426,0.17048699981527665,0.24049499567758767,0.22301485838766621,-0.2292354391174359,-0.44194117867790805,0.14738631607449013,-0.33569549981801927,0.294245409714762,0.26106926204848896,0.006584602161865187,0
0.2155992847470164,0.1692492784375806,0.13423490255368292,0.09701873970311234,0.014989515341750132,-0.999545284807812,0.21180181910922372,0.0015075427484157803,0.28884021755897554,0.25364273042830043,0.0095432188694578,0
0.09126000020701722,0.1056278630039294,0.05058923959727081,0.07542952546319072,0.41856914578472204,-1.0842964106323119,0.31722906275432083,-0.08582974768995481,0.27858669809532005,0.2455891756524473,0.01660020685749299,0
0.06686137060250887,0.03636843644836638,0.03768503144484765,-0.021405968105706035,0.07376997763000263,-1.4357943594692024,0.29003995381422404,-0.3018791091196793,0.26405700564819395,0.23373271720631417,0.021237832504504305,0
-0.023374878179921108,-0.04269726484405028,-0.08755436788381905,-0.14684440440818133,0.7702071476335202,-1.8078949409635992,0.3691759490840562,-0.009502214136435448,0.24353681243313796,0.2170059121309089,0.03269648597313683,1
-0.14834346883715901,-0.09712417861481445,-0.14753873242159138,-0.11849171328946345,0.6486950726891293,-1.6129695254198992,0.4558498692731234,-0.2533455575137834,0.22941387344014272,0.20214099261465568,0.033775474660422584,1
-0.11989079864287716,-0.17308923491283362,-0.46669490570501315,-0.38325346629403056,2.659290607408766,-2.2297554962997332,1.08135201752371,0.05343697259616939,0.19854384849810736,0.1765978303049234,0.028615976172566684,1
-0.38168437499595836,-0.3088939045567748,-0.3501499992808836,-0.31206542160961087,-0.07569639628660046,-1.8040487459514276,1.0996274854702444,-0.3717472933723665,0.17031570020429626,0.15508422033835,0.02938069911251316,1
-0.3019930949108922,-0.0389863389051341,-0.3195001880185362,-0.007205488488534844,0.9640802812261755,-0.40712396151800256,1.6479901438076425,0.26938064849642135,0.15791856563521436,0.14738096853575908,0.019583180947050367,1
-0.020426214528937274,0.17190452279154123,0.040070882742433866,0.1595860989367273,0.1954718803627689,0.14384432875810318,1.821678783196542,-0.32279614953404345,0.14965782544416234,0.147073995204043,0.013132909291997917,0
0.1579262801587017,0.11410092007836925,-0.014213536246597673,-0.02886599102230458,-0.1078089304867443,-0.40496408745701007,1.9758965308532321,-0.3159963024467191,0.1255936764684622,0.1387635780638911,0.008466330485201198,0
-0.020954355596596273,-0.03195915526648337,-0.043869860641709287,-0.02996724664497085,0.5000656667485442,-0.40796717074096067,1.860771301740059,0.09355600598691549,0.1015843942175933,0.13073221964199813,0.008476810730800702,0
-0.020288600307082145,0.021501604686248062,-0.008843517306753354,-0.0044868796991991925,0.06333663971589415,-0.3183634630835502,1.7943561991272818,-0.3114892490448113,0.07871537900827284,0.12409957955678812,0.007819914337508465,0
-0.012746597088786147,0.04522273259694902,-0.17045639850602382,-0.10910245092061446,0.18232342983917219,-0.6233838449549339,2.1469004374163787,-0.19772492622947013,0.05213902797166601,0.11327740158110373,0.006274326847568583,0
-0.115195550165327,-0.08747084714645273,-0.09155648886093906,-0.08183764886946802,-0.1608629211590106,-0.5186756797896287,2.0028328923226186,-0.3283783911746212,0.02871867652811814,0.10403928369072139,0.009935072094760786,0
-0.09598162935177645,-0.13549055706450178,-0.0854309750571291,-0.08178195488989955,-0.3429113654341251,-0.5184504688520791,1.7486167406753697,-0.3606331160200647,0.0035798413077496667,0.09516581377987947,0.01199068134528214,1
-0.07890110090730361,-0.07330904654884582,-0.08262103832069163,-0.12419254903809239,-0.09638690617484812,-0.6559187677626896,1.6444903792336958,0.7137596497063141,-0.023563440466527915,0.08483646219988585,0.01717668722539026,0
-0.1263408144142402,-0.1762159921725838,-0.16767908372642112,-0.19997943126207873,0.11308014880604078,-0.8927071602312515,1.5093146862726328,-0.1280655240248577,-0.045787933704661915,0.07168871996872277,0.016271535036935493,1
-0.19990640197512524,-0.16288306948372844,-0.14895704613578686,-0.11024529138135944,0.06072938380434639,-0.4896202375273313,1.371554137058845,-0.2533956588269461,-0.0635297888342682,0.06287326108811957,0.014935640072286323,0
-0.10926326141240157,-0.06945562224757858,-0.05935416901650737,-0.021405968105706035,0.1260625000148092,-0.12600799512599725,1.2508839223418327,-0.21558153768769997,-0.07491137426098168,0.05818213262490151,0.01302574196306114,0
-0.03160346478617294,-0.07726020532900164,-0.15047100149615827,-0.18324301910855587,0.0032050925247739093,-0.6597383583649321,1.327453453253614,-0.2737065599053968,-0.09577083371477717,0.046791512410984996,0.004421831173410329,1
-0.18802248409214925,-0.22458709857580098,-0.20265352849368584,-0.19710190898437444,0.1280671965071961,-0.7018012078727504,1.18563352147166,-0.18921402653648234,-0.11087256610119098,0.03525811940190787,0.007691350166604299,0
-0.20240056676366028,-0.16581584991514725,-0.15043615531499394,-0.15241380236502838,-0.23228850271380427,-0.5058889832472592,1.0677824946991767,-0.34306618072390066,-0.12257126518351084,0.02607774722906813,0.006287717441903643,0
-0.15460751944385354,-0.17283706503600305,-0.14301688435944634,-0.11750555855790448,-0.33648023005826105,-0.3530779821601259,0.9261476066678052,-0.3417115114287733,-0.12750553383798813,0.018742151105419443,0.004184390905696318,0
-0.12355431238684679,0.004050404718983244,-0.09084399566734647,-0.1334392348192473,0.1453364919367719,-0.41311356290807194,1.0711158248368045,1.3564995088912797,-0.12681724049772142,0.011016514202643934,0.005655384847125002,0
-0.14261574176536893,-0.1301793222918566,-0.20785079934392958,-0.2097808290797357,-0.07900328264545545,-0.6945394031557015,1.1690796905435155,-0.3011106638393186,-0.1315045135695347,0.0003467864787930099,0.002817596003942362,1
-0.21042384782811846,-0.23801477148464903,-0.17814554201356578,-0.230523494830217,-0.2775976634292916,-0.7689078105618765,0.9539068971512171,-0.33550397639897894,-0.12366253726925135,-0.010786773771719016,0.0031179119093930462,1
-0.23421028011053732,-0.28090752461696633,-0.19747998270295872,-0.24216502173281504,-0.2583351762217758,-0.8122954796925984,0.7020082606562279,-0.20997807143491243,-0.12007347564656816,-0.021978875921608767,0.004594095929967739,1
-0.23651699201308618,-0.26810430788239975,-0.20450111750350225,-0.22010352254615276,-0.3106974459379172,-0.6848413374151112,0.5122658361664264,-0.3009863520284683,-0.13100480314866403,-0.03179372459601514,0.005123976069681661,0
-0.21721827108444686,-0.24907965741148042,-0.16818694828168784,-0.20723450033386462,-0.2694307542612389,-0.608111186556928,0.2971384427122749,-0.1507577525196571,-0.14983934111370933,-0.040676315759985454,0.005230265094916652,0
-0.21501941897740656,-0.20764546081526608,-0.16011746241377717,-0.16507638555971507,-0.18243569883641128,-0.35605895453598235,0.17142748253677323,-0.12190084905274044,-0.1568331136887785,-0.04741744790540337,0.0050523819704652575,0
-0.1675759861671764,-0.20905403101483883,-0.14236592803897374,-0.20068785868218922,-0.2924660687627124,-0.5296398968474632,0.011859102403469678,-0.3200215463135806,-0.16559882601579767,-0.055408894017848195,0.004859697903447147,1
-0.20433832377950528,-0.25004954155313514,-0.1995648223079358,-0.2302442823459797,-0.2747883559702687,-0.6716575317147736,-0.09949622180587592,-0.20801918675802938,-0.177190422506005,-0.0643440811764412,0.003969385657570605,1
-0.23773543577199352,-0.2539283320550289,-0.2746301692087325,-0.2124838435547917,-0.21082933409156757,-0.5517175133657235,-0.043616633667136945,-0.148271855819515,-0.18249857795943447,-0.07217345945531846,0.004179432414812266,1
-0.2082495431228135,-0.189193041987924,-0.2327109546762416,-0.1736970710105209,-0.29499279167313125,-0.29212557141655987,0.05840174187708427,-0.3111314494211565,-0.18721513361962092,-0.07804607536160615,0.005365368572921835,1
-0.1703215758583425,-0.1641170605378036,-0.11968180550915239,-0.12465443777531367,-0.32659192799107845,0.01795619643123951,-0.04394658457511377,-0.2920522216209504,-0.18941643694927776,-0.0816024494723472,0.005494410850859956,1
-0.12500409681060287,-0.13286739349368878,-0.12368837493493258,-0.14036756587756524,-0.08014081128640096,-0.07986936036214168,-0.06056106303583529,0.43109024276616625,-0.19024694911068246,-0.08568768851456278,0.012767137724558257,0
-0.14151780343316644,-0.1788921263388261,-0.10162925944173877,-0.13604868340862866,-0.0250512052016715,-0.05065898834173463,-0.22763306341935222,-0.21035391285178234,-0.18696440145666748,-0.08942902594771428,0.012510495883681158,0
-0.13816894274781563,-0.12303649862093145,-0.07697002570720303,-0.06793717415557185,-0.12004994665833518,0.3895684087835165,-0.31377248508375377,-0.27735225893060794,-0.18479207568842262,-0.09012663964757467,0.00976708623725903,0
-0.06998667477375314,-0.12303649862093145,-0.04485593342784697,-0.08405501184268743,-0.335677776225584,0.2714829968293592,-0.4655904128499034,-0.360583535953622,-0.18800881377533604,-0.09148244014882637,0.011154550324489847,0
-0.08451724888029258,-0.13761087301110478,-0.18241753554268234,-0.23665725844669055,0.16227143160273222,-0.6522124980892116,-0.3312685679391706,1.3810586854569216,-0.19075138744946585,-0.09927574322752092,0.006590317482212041,1
-0.2434832470815681,-0.2681326583419243,-0.26944550229635655,-0.2628497657445452,0.009858412698395288,-0.7816746430803702,-0.30200391432290796,-0.27940846978266,-0.1941272352255517,-0.10787747933374356,0.004790849109425705,1
-0.2669676719365665,-0.28495567181128784,-0.24574046079923428,-0.2581150348948314,-0.22687265838788662,-0.7461811584193694,-0.36524601546809166,-0.32781056043929013,-0.1995545037077304,-0.11594050891115532,0.00933114293573491,1
-0.2540698719758175,-0.14034072383750035,-0.2105250583962593,-0.22791404624083456,-0.004518885137069867,-0.5156838902799561,-0.18128990896501074,-0.02323181559386101,-0.20522346792910126,-0.12240279470933117,0.010359158573534281,0
-0.23615250029033527,-0.1807371444021428,-0.3147099502206157,-0.14291983531458935,0.22241664064225825,0.06559576693618335,0.1327695575974954,-0.1478476078469315,-0.20571025283244726,-0.12499657655562657,0.006220712104249886,0
-0.16195983819418744,-0.15337969702496174,-0.1598223819860461,-0.11697757963159534,-0.18799391400361037,0.225887561830823,0.13876077348198937,-0.3389524495351115,-0.20094523601363656,-0.1263852327279855,0.00845693092816708,0
-0.10746237475775125,-0.15089679362232467,-0.14547094520314227,-0.1931253588431854,-0.1371919711843412,-0.25636448227628994,0.11774239330744296,-0.19846952874736576,-0.19902501502967157,-0.13095824518355997,0.006873360834366198,1
-0.19538893619499814,-0.24587083303205132,-0.2079887012523669,-0.24839754933972458,-0.24696923739280868,-0.5642407899643043,0.026954525522370522,-0.3046089791171514,-0.19934502644141916,-0.13770283033646694,0.0045492077765447005,1
-0.2507559727414244,-0.26999856621752377,-0.23960382587377552,-0.26483395658997133,-0.17795101733604637,-0.6526322005781884,-0.040264198625329456,-0.16113221756460008,-0.2016417269535119,-0.14488201595781194,0.007068701131406824,1
-0.2684271265488846,-0.2509082620508613,-0.2327109546762416,-0.20331067382666757,-0.07199403536863051,-0.21693334269866613,-0.07566544622177983,-0.16000036480159358,-0.20144025664496107,-0.1491628790284249,0.01119539906858193,1
-0.19605915464846413,-0.22099628905750623,-0.15288280207759064,-0.1925892114665395,-0.2368364601436276,-0.14393870260848787,-0.2206058405875984,-0.317026923806041,-0.2028529127637778,-0.15281984635616158,0.011217012097252984,1
-0.19484963721745946,-0.21672357638115475,-0.14125900573092673,-0.17670380332082336,-0.3185501325926367,-0.03245792813121471,-0.3716955656077361,-0.32181891477360836,-0.20162144266052462,-0.15565774498548232,0.011244124247566017,1
-0.18748690441790417,-0.10103654202930487,-0.16249441681404628,-0.05647609574677511,-0.09132483181817522,0.695872985950227,-0.2073464400416175,0.30023293125029177,-0.19269925150188294,-0.153270676974847,0.005409799585576328,0
-0.05850518550712006,-0.1023078363195975,-0.12688680952094533,-0.13444618196984506,-0.17410628557679494,0.17055831971286445,-0.13720781722105901,-0.280149056915572,-0.18869237919768894,-0.15429354152267308,0.0019904326725637207,1
