Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-01-23 12:00:00,22910.69,23113.34,22514.16,23065.22,1077.376697,1674496799999,24625590.91265165,15862,545.98778100,12479869.78504458,0,70.75730520467133,448.1514472400141,645.6983663449828,3923.9287514809766,22904.57,22723.66,22714.51,22910.36,0,1.0070138841288006,0.007799030812630877,0.007916133358898202
2023-01-23 18:00:00,23065.22,23173.98,22653.47,22915.06,704.246634,1674518399999,16164629.26640127,10719,351.91284600,8077792.06521958,0,67.0826387910548,453.31991529429865,621.523711318896,3756.759189695862,23065.22,22904.57,22723.66,22631.85,0,0.9934897651095459,0.006719697381942562,0.009428425031312302
2023-01-24 00:00:00,22913.74,23157.5,22867.09,23121.26,483.725039,1674539999999,11147246.87956029,7399,236.11871500,5440515.05034551,0,69.43040779963383,441.68349277327735,611.9495660840003,3607.2475178763852,22915.06,23065.22,22904.57,22673.01,0,1.0089984490549009,0.0072958796992331505,0.0066342041502469975
2023-01-24 06:00:00,23117.29,23153.58,22772.86,22920.41,527.987013,1674561599999,12117656.64292659,6513,250.73871600,5755609.79658015,0,64.59744397076892,437.3289575751862,581.4524486938826,3325.78719950885,23121.26,22915.06,23065.22,22600.81,0,0.9913131896791092,0.009089266824602727,0.006129046180010653
2023-01-24 12:00:00,22920.62,23035.34,22711.99,22910.36,643.305959,1674583199999,14721463.45334331,9420,306.46250400,7014377.81963008,0,64.35604684384678,429.1876034626728,550.130747619638,3000.817646736352,22920.41,23121.26,22915.06,22571.77,0,0.999561526168162,0.007916133358898202,0.0060018557852591645
2023-01-24 18:00:00,22918.38,23078.89,22473.84,22631.85,488.89035,1674604799999,11169250.43027269,9034,240.43655800,5492999.57873516,0,57.89882204592551,441.74920321533904,497.10433512420786,2674.6256627592957,22910.36,22920.41,23121.26,23055.67,1,0.9878434908923298,0.009428425031312302,0.011349817510581924
2023-01-25 00:00:00,22639.7,22727.25,22345.85,22673.01,392.229865,1674626399999,8850885.39887344,6803,183.57460800,4142314.24357267,0,58.56056545382786,437.43854584281496,453.1778371847795,2201.8604679880373,22631.85,22910.36,22920.41,23148.47,1,1.0018186758926027,0.0066342041502469975,0.011216137656457336
2023-01-25 06:00:00,22674.64,22768.79,22475.78,22600.81,288.849768,1674647999999,6540535.13465292,4495,145.91968900,3304280.04409159,0,56.871915066431434,427.1222211397569,407.83852583981934,1497.3898069697607,22673.01,22631.85,22910.36,22985.89,1,0.9968155970468854,0.006129046180010653,0.012290992815677195
2023-01-25 12:00:00,22603.41,22741.81,22340.0,22571.77,566.822133,1674669599999,12796685.55986705,10695,273.90514600,6183899.16419184,0,56.17032167238306,425.31420534406004,365.3519596767874,735.1511354931936,22600.81,22673.01,22631.85,22980.96,1,0.9987150902998609,0.0060018557852591645,0.012139912421869617
2023-01-25 18:00:00,22579.24,23809.38,22559.65,23055.67,949.107732,1674691199999,21942067.51318803,16629,468.76101900,10831704.59980424,0,64.11452020798937,484.2010478194843,366.5029182706894,749.4325415827989,22571.77,22600.81,22673.01,23005.88,0,1.0214382833069802,0.011349817510581924,0.004676816566281158
2023-01-26 00:00:00,23071.15,23274.74,23043.57,23148.47,301.101658,1674712799999,6976166.15726726,4741,152.79587100,3540543.09278514,0,65.40936403346247,466.12740154666415,370.6308440263565,752.4221573698815,23055.67,22571.77,22600.81,23019.68,0,1.004025040261246,0.011216137656457336,0.0037946712944941915
2023-01-26 06:00:00,23165.61,23165.61,22858.6,22985.89,236.633221,1674734399999,5440865.31104429,4287,115.59650700,2657806.32939238,0,61.24028918487447,454.7618728647597,356.67191584032844,758.7040489650026,23148.47,23055.67,22571.77,22970.52,0,0.9929766416527744,0.012290992815677195,0.0014179201739954266
2023-01-26 12:00:00,22993.71,23244.4,22864.08,22980.96,404.607888,1674755999999,9325241.45256284,8171,205.49340100,4736497.26711395,0,61.11308586012829,449.44459623156257,341.2775200724682,690.9994055265124,22985.89,23148.47,23055.67,23204.44,1,0.999785520595461,0.012139912421869617,0.005357893535233403
2023-01-26 18:00:00,22981.63,23161.9,22963.38,23005.88,250.998732,1674777599999,5786731.22057725,5407,121.88837900,2810109.06055599,0,61.54786380351284,431.521410786451,327.3151015070762,696.866552553256,22980.96,22985.89,23148.47,23067.18,1,1.0010843759355572,0.004676816566281158,0.006873799151029741
2023-01-27 00:00:00,23006.98,23091.34,22580.0,23019.68,415.116931,1674799199999,9473255.49310719,7354,201.74987800,4604013.70113935,0,61.80255507868138,437.2227385874188,313.7466527563338,708.70051839605,23005.88,22980.96,22985.89,23066.8,1,1.0005998466479005,0.0037946712944941915,0.006883189464061755
2023-01-27 06:00:00,23036.06,23080.88,22905.08,22970.52,235.221788,1674820799999,5406797.41616049,3975,114.94135400,2642077.54668504,0,60.271045242864915,418.5496858311746,295.6190458689307,706.4847090654221,23019.68,23005.88,22980.96,22978.23,1,0.997864435995635,0.0014179201739954266,0.007150636850223688
2023-01-27 12:00:00,22967.38,23240.69,22843.88,23204.44,503.369721,1674842399999,11590051.42090415,9682,242.67000800,5588578.85906916,0,64.74758456665226,416.99685112894764,296.70791174496117,759.7949827628981,22970.52,23019.68,23005.88,23016.56,0,1.0101834873568383,0.005357893535233403,0.003468928350476437
2023-01-27 18:00:00,23199.95,23493.4,22960.81,23067.18,472.696634,1674863999999,10961377.08895428,9602,221.25267700,5132050.59280264,0,60.44382013631152,425.2535046197371,283.23020937723777,750.2873507944823,23204.44,22970.52,23019.68,23021.21,0,0.9940847527455953,0.006873799151029741,0.0023509549648339386
2023-01-28 00:00:00,23066.49,23183.44,23028.07,23066.8,151.334185,1674885599999,3496426.78356166,3571,79.32909600,1832714.39266776,0,60.43184404627156,405.976111432613,269.4127478711598,735.8280283613858,23067.18,23204.44,22970.52,23243.73,1,0.9999835263781701,0.006883189464061755,0.005662380172074427
2023-01-28 06:00:00,23059.64,23084.2,22925.59,22978.23,115.420999,1674907199999,2653665.01711871,2475,51.24101300,1178150.19031157,0,57.56873703043298,388.30710347314067,248.45145754165787,735.7073024712809,23066.8,23067.18,23204.44,23429.09,1,0.9961602823105069,0.007150636850223688,0.004643308131673915
2023-01-28 12:00:00,22978.75,23052.5,22884.67,23016.56,100.332129,1674928799999,2304034.79239263,2657,50.63073500,1162800.55790836,0,58.48539950989629,372.558738939345,232.25510235425463,730.2603930077894,22978.23,23066.8,23067.18,23585.43,1,1.0016681006326424,0.003468928350476437,0.0041368502166885136
2023-01-28 18:00:00,23020.16,23044.95,22950.8,23021.21,68.441606,1674950399999,1573984.55691204,1801,31.60836200,727006.59730833,0,58.60224155225712,352.6724004436776,217.28980866207712,733.0997192858122,23016.56,22978.23,23066.8,23744.82,1,1.0002020284525575,0.0023509549648339386,0.0013980904114577065
2023-01-29 00:00:00,23025.0,23467.16,22969.63,23243.73,463.811743,1674971999999,10772843.64049141,7756,230.81177000,5361690.03227682,0,63.846134283004005,363.01937184055765,220.83950951678707,765.0261894410069,23021.21,23016.56,22978.23,23731.86,1,1.0096658689964602,0.005662380172074427,0.003886243157650785
2023-01-29 06:00:00,23253.5,23591.42,23154.62,23429.09,249.068772,1674993599999,5815804.32460380,5855,119.14425800,2782956.03868947,0,67.53523787773426,368.2894167090892,235.89047731444225,873.941309312133,23243.73,23021.21,23016.56,23073.49,0,1.0079746236942178,0.004643308131673915,0.016380211154416503
