Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-09 18:00:00,17356.1,17395.51,17131.79,17181.92,468.209272,1673308799999,8078969.53503299,5404,222.68280900,3842799.79211532,0,1673287200,18.0,0.0,22,66.75889888220331,119.46998846833456,138.83565895576248,670.0198620779047,17358.21,1,0.007588316169156636,0.002291898327891826
2023-01-10 00:00:00,17180.8,17232.51,17146.6,17230.78,223.152668,1673330399999,3838053.85818075,3921,108.42833800,1865041.78780632,0,1673308800,0.0,0.0,0,68.74968149750138,117.0728464348821,140.10629486251491,699.744525482769,17181.92,1,0.007333385486999084,0.00372609711169855
2023-01-10 06:00:00,17230.59,17280.89,17186.2,17252.76,154.994793,1673351999999,2672027.42167378,2817,78.81565500,1358871.41613387,0,1673330400,0.0,0.0,0,69.63081257444631,115.47407168953329,141.25854470555714,723.7838818931777,17230.78,1,0.007300842977706278,0.003703199926526706
2023-01-10 12:00:00,17254.77,17374.05,17211.06,17326.08,432.139707,1673373599999,7471358.02719509,7696,211.88829700,3663879.87710150,0,1673352000,0.0,0.0,0,72.42398081273159,118.8680665688522,146.4004094577358,754.4608193684035,17252.76,1,0.00658585003876682,0.004308960442718773
2023-01-10 18:00:00,17328.39,17488.38,17322.42,17441.76,403.184792,1673395199999,7026084.55717370,6580,196.26450800,3420051.23835556,0,1673373600,0.0,0.0,0,76.15094786229466,122.23177609964867,157.98858942644438,813.7522001690231,17326.08,1,0.002291898327891826,0.01676912638094244
2023-01-11 00:00:00,17439.34,17503.22,17369.18,17408.02,291.968107,1673416799999,5089630.11880990,4661,134.65341500,2347622.64509628,0,1673395200,0.0,0.0,0,73.04985466395134,123.07522066395954,162.57569806943138,833.5130880315628,17441.76,1,0.00372609711169855,0.015658907161063912
2023-01-11 06:00:00,17409.68,17470.46,17390.06,17433.89,163.741686,1673438399999,2854913.18185403,3017,79.72930600,1390195.42876983,0,1673416800,0.0,0.0,0,73.92659949592847,120.02699061653371,166.38057580317763,820.2147594918861,17408.02,1,0.003703199926526706,0.01497725331709658
2023-01-11 12:00:00,17435.73,17437.33,17318.95,17384.43,269.057112,1673459999999,4677406.86744433,4988,132.66245100,2306520.06692856,0,1673438400,1.0,0.0,0,69.28574090842422,119.90934842963853,163.52000336319543,799.424377677562,17433.89,1,0.004308960442718773,0.01537254524351217
2023-01-11 18:00:00,17386.49,17996.94,17385.58,17944.83,923.355574,1673481599999,16326391.15923357,15255,484.36662200,8559483.22816127,0,1673460000,0.0,0.0,0,82.60796446885404,155.0951092560928,204.11961181206425,1043.9610608970834,17384.43,1,0.01676912638094244,0.015428324514705815
2023-01-12 00:00:00,17948.13,18389.12,17908.33,18087.3,1344.936714,1673503199999,24402314.32382065,17143,656.98657200,11919697.15844830,0,1673481600,0.0,0.0,0,84.45409598651823,178.35903002351455,244.96740063312245,1277.591665892418,17944.83,1,0.015658907161063912,0.017522712028962967
2023-01-12 06:00:00,18090.75,18219.63,18071.28,18203.01,470.979777,1673524799999,8547993.95353843,6042,244.85673500,4444242.74730818,0,1673503200,0.0,0.0,0,85.77479237241887,176.21552787897795,283.40943004411383,1488.1894954381642,18087.3,1,0.01497725331709658,0.0174893075959305
2023-01-12 12:00:00,18201.11,18851.93,17925.47,18842.82,2846.988363,1673546399999,51978676.37270974,35338,1387.46429500,25337973.05262582,0,1673524800,0.0,0.0,0,90.5535898010373,229.8044187447652,361.33706641974277,1966.7555978032397,18203.01,1,0.01537254524351217,0.0094474737384895
2023-01-12 18:00:00,18838.5,19113.49,18616.09,18852.95,2251.747182,1673567999999,42433883.48126717,25236,1110.70587900,20932920.88920422,0,1673546400,0.0,0.0,0,90.60739067999843,248.91838883442495,419.08177222492304,2291.6435785871727,18842.82,1,0.015428324514705815,0.016521248927060233
2023-01-13 00:00:00,18844.86,18888.15,18718.59,18783.81,418.278866,1673589599999,7869928.50893662,6685,201.28249000,3787121.71073208,0,1673568000,0.0,0.0,0,86.96672902560702,243.24993248910897,454.0320485996417,2486.7490315027408,18852.95,1,0.017522712028962967,0.017260422030088634
2023-01-13 06:00:00,18783.18,19049.29,18782.86,18915.01,667.30093,1673611199999,12627946.81231767,9118,324.78223100,6145902.38432005,0,1673589600,0.0,0.0,0,87.95570811857148,244.9056515970298,486.7066862311185,2657.9701640390776,18783.81,1,0.0174893075959305,0.022417604938806176
2023-01-13 12:00:00,18923.45,19395.61,18809.85,19255.97,2018.353736,1673632799999,38596233.49503360,24856,994.75178600,19022651.59112744,0,1673611200,0.0,0.0,0,90.06547741635143,269.2523907686707,533.9590469255163,2888.8878422789567,18915.01,1,0.0094474737384895,0.025067191420553595
2023-01-13 18:00:00,19260.71,20003.26,19249.28,19930.08,1907.290045,1673654399999,37362851.93498135,24404,953.18535500,18670306.19259691,0,1673632800,0.0,0.0,0,92.76417297071336,303.87579142805134,618.6702805530258,3367.9702150770463,19255.97,1,0.016521248927060233,0.022819159120672162
2023-01-14 00:00:00,19929.16,21250.17,19890.43,20840.94,3316.151317,1673675999999,68954861.39094579,38087,1653.35388300,34376293.88585010,0,1673654400,13.0,0.0,9,94.81409381854496,379.2946634689047,750.6503037021794,4156.431370925859,19930.08,0,0.017260422030088634,0.008588238075424949
2023-01-14 06:00:00,20841.4,21020.0,20240.0,20722.19,2178.051071,1673697599999,44903003.91578287,25735,1076.67982400,22200545.70821766,0,1673676000,11.0,0.0,9,91.18708252688941,407.9164732211258,836.0261018537749,4654.479531997647,20840.94,1,0.022417604938806176,0.008057933699720188
2023-01-14 12:00:00,20724.06,21183.25,20582.12,20753.49,2184.62799,1673719199999,45508203.86388409,24301,1082.95795000,22558460.48441197,0,1673697600,1.0,0.0,0,91.28174998816057,421.7174394196169,895.88547531324,5038.60889263942,20722.19,1,0.025067191420553595,0.009435998675519818
2023-01-14 18:00:00,20752.99,21073.47,20660.36,20953.76,942.1115,1673740799999,19633205.87063122,11501,475.19477300,9904288.43722644,0,1673719200,1.0,0.0,0,91.88258472792765,421.1026223182157,948.5502781625291,5334.965442948682,20753.49,0,0.022819159120672162,0.008041021410992616
2023-01-15 00:00:00,20952.7,21003.68,20572.1,20745.94,1049.183837,1673762399999,21761387.51148953,13711,502.95423100,10432281.87018665,0,1673740800,7.0,0.0,5,85.31216932925075,421.8510064383433,962.4239524386103,5456.908943527778,20953.76,1,0.008588238075424949,0.008708386992183492
2023-01-15 06:00:00,20752.7,20787.52,20577.31,20724.85,479.751163,1673783999999,9925025.90679171,6505,241.01321000,4986125.41719301,0,1673762400,0.0,0.0,0,84.65061779866377,406.7337916927473,960.643452769571,5482.594555093494,20745.94,1,0.008057933699720188,0.014769265335408422
2023-01-15 12:00:00,20726.34,21044.33,20658.03,20923.42,413.031415,1673805599999,8613530.62748490,7132,197.87923800,4127617.20396078,0,1673784000,0.0,0.0,0,85.76952442744512,405.2742351432655,964.1413125414692,5486.6045107203245,20724.85,1,0.009435998675519818,0.015658907519656026
2023-01-15 18:00:00,20917.73,20961.1,20676.25,20869.54,303.341974,1673827199999,6321323.22945937,6536,143.64985000,2993046.19263230,0,1673805600,4.0,0.0,2,83.98064613970502,396.6725040616036,951.5963159235362,5413.79830730211,20923.42,1,0.008041021410992616,0.01532683831133288
2023-01-16 00:00:00,20879.04,21445.66,20770.39,21196.34,839.494746,1673848799999,17736290.52293992,13834,417.85300900,8827563.90005372,0,1673827200,5.0,0.0,4,85.9013657838468,416.5723252000605,956.9927280784505,5311.873817243766,20869.54,0,0.008708386992183492,0.013209987739167104
2023-01-16 06:00:00,21184.21,21254.62,20687.73,20819.14,725.696636,1673870399999,15183091.56441251,9196,345.58829000,7228703.05870651,0,1673848800,0.0,0.0,0,74.75946051666737,427.30930197148473,920.2247577943708,5021.460216846535,21196.34,1,0.014769265335408422,0.006420578048698205
2023-01-16 12:00:00,20813.63,21158.5,20629.46,21103.99,609.338941,1673891999999,12751410.55469796,9157,309.20566400,6471870.78655451,0,1673870400,0.0,0.0,0,77.16789365598802,434.5757804020931,903.6541285655985,4641.374940114183,20819.14,1,0.015658907519656026,0.0028033476309940086
2023-01-16 18:00:00,21107.05,21447.7,21050.0,21192.09,725.899858,1673913599999,15415193.16290216,10360,352.51615800,7489437.15900072,0,1673892000,8.0,0.0,5,77.8711900459838,431.9417960876579,887.4013093286339,4376.848773542319,21103.99,0,0.01532683831133288,0.003059796896085762
2023-01-17 00:00:00,21187.47,21296.37,20851.69,21156.19,470.75031,1673935199999,9936597.62121807,8068,233.31111800,4925124.77783594,0,1673913600,4.0,0.0,2,76.83260706183617,432.8516677956824,861.6909659455014,4044.9410077493812,21192.09,1,0.013209987739167104,0.005167973732355667
2023-01-17 06:00:00,21154.58,21249.43,21059.53,21226.12,313.038375,1673956799999,6620487.33477694,4916,157.12530900,3323456.18575987,0,1673935200,0.0,0.0,0,77.46314534242488,415.497977238848,837.3061559906746,3647.621528303498,21156.19,0,0.006420578048698205,0.005947272576193755
2023-01-17 12:00:00,21228.39,21581.9,21040.95,21221.12,837.922696,1673978399999,17799539.51999029,15735,413.94149900,8794725.68760965,0,1673956800,0.0,0.0,0,77.30114669472704,424.45883600750176,808.2604370119261,3410.4460208532328,21226.12,0,0.0028033476309940086,0.009516929487997565
2023-01-17 18:00:00,21230.0,21409.53,21127.93,21136.37,463.50978,1673999999999,9867629.65482574,7980,231.88371400,4938081.50546397,0,1673978400,3.0,0.0,1,74.45873928595229,414.25463343553724,769.5321906666213,3071.1955736412638,21221.12,0,0.003059796896085762,0.009962996692985627
2023-01-18 00:00:00,21128.58,21373.67,21102.43,21308.34,236.676187,1674021599999,5029586.45639275,4445,109.09366000,2318998.66101781,0,1674000000,0.0,0.0,0,76.35839547180292,404.0393024758559,744.1383544625605,2590.1157436596695,21136.37,0,0.005167973732355667,0.00926003186016034
2023-01-18 06:00:00,21307.15,21318.01,21166.49,21203.6,138.623225,1674043199999,2944984.83631756,2372,62.60756800,1330193.40905982,0,1674021600,0.0,0.0,0,72.80659969734596,386.00220944186594,707.4073619441297,1956.2440175160664,21308.34,0,0.005947272576193755,0.009337074975993944
2023-01-18 12:00:00,21208.74,21646.08,20412.41,20883.06,888.289913,1674064799999,18712062.57415485,14982,430.31950000,9058405.15959398,0,1674043200,6.0,0.0,2,63.128868718460595,446.5499087674471,644.9977539944339,1240.067276971211,21203.6,0,0.009516929487997565,0.007671909135810758
2023-01-18 18:00:00,20881.37,21056.87,20637.16,20677.13,481.774904,1674086399999,10040993.60501184,7204,231.90963300,4833806.55181896,0,1674064800,-15.0,0.0,14,57.81214659800925,444.6327724269151,572.3234713672391,840.5993098060426,20883.06,1,0.009962996692985627,0.006054509860788732
2023-01-19 00:00:00,20677.13,20869.97,20660.38,20813.1,178.823618,1674107999999,3709606.44089123,3235,91.83570500,1905831.49462945,0,1674086400,0.0,0.0,0,60.195851320420374,427.84400296784975,519.7093357320628,844.9157600015678,20677.13,1,0.00926003186016034,0.0072801496907506915
2023-01-19 06:00:00,20815.9,20855.7,20707.93,20741.34,113.035623,1674129599999,2350319.84006716,2582,54.47708300,1132874.39355089,0,1674108000,22.0,0.0,15,58.32289304280592,407.8387170415748,466.8403766363299,840.1267430472799,20813.1,1,0.009337074975993944,0.006781605789924982
2023-01-19 12:00:00,20738.24,20954.57,20667.61,20844.96,237.206833,1674151199999,4938101.12466784,4556,117.50635500,2446397.69125406,0,1674129600,0.0,0.0,0,60.24635811569339,399.20452296717656,428.36469214096724,822.9425980877713,20741.34,1,0.007671909135810758,0.010770929442856816
2023-01-19 18:00:00,20848.12,21190.9,20832.26,21074.78,235.010359,1674172799999,4941571.84016329,4770,124.51206000,2617579.67483403,0,1674151200,1.0,0.0,2,64.1934573483809,396.30705704094987,411.6714955461284,825.9370640889465,20844.96,1,0.006054509860788732,0.03055620119926968
2023-01-20 00:00:00,21080.05,21215.26,20955.98,20985.45,265.584071,1674194399999,5595318.05096055,4520,125.90333300,2652622.44233968,0,1674172800,-1.0,0.0,0,61.631918154889036,386.5194101094534,386.7753273245762,792.7011179797846,21074.78,1,0.0072801496907506915,0.03063711573002271
2023-01-20 06:00:00,20972.14,20998.39,20868.93,20960.14,206.555499,1674215999999,4326950.69833483,3496,100.19372100,2099281.86610245,0,1674194400,0.0,0.0,0,60.89054038187786,368.15802367306384,360.84305504473014,749.4187685091456,20985.45,1,0.006781605789924982,0.028110579327609478
2023-01-20 12:00:00,20960.66,21417.64,20955.87,21356.02,683.220199,1674237599999,14488670.00366931,12308,343.26256700,7280456.21625640,0,1674216000,-5.0,0.0,3,67.47988283193017,374.84459341070215,367.9937470756813,802.0592241579943,20960.14,1,0.010770929442856816,0.028436621029013988
2023-01-20 18:00:00,21358.42,22758.1,21296.42,22681.03,1459.11166,1674259199999,32207081.32091339,25789,732.74042300,16175575.84036056,0,1674237600,-5.0,0.0,3,79.76719050996628,452.4756938813663,475.101283600492,1659.2741178936267,21356.02,1,0.03055620119926968,0.016401238010761775
2023-01-21 00:00:00,22675.01,22798.78,22439.37,22577.64,586.461691,1674280799999,13246941.69494839,12672,288.93236900,6526986.52988165,0,1674259200,9.0,0.0,8,77.31249086376498,445.82814431841155,545.3555497256239,2106.230297738519,22681.03,1,0.03063711573002271,0.015972059244067263
2023-01-21 06:00:00,22573.19,23321.0,22559.43,22907.95,1052.644163,1674302399999,24027326.15194401,17723,533.12076200,12164126.90016002,0,1674280800,9.0,0.0,8,79.48460126996885,468.38113400995354,620.5327035304945,2567.7999837469106,22577.64,0,0.028110579327609478,0.01424878807779362
2023-01-21 12:00:00,22908.65,23353.62,22855.35,23229.22,1756.425182,1674323999999,40555007.95705360,20652,886.88582700,20477202.53140391,0,1674302400,13.0,0.0,7,81.35443802009586,470.51605300924257,697.9889613145897,3081.601839013383,22907.95,0,0.028436621029013988,0.01170205153720648
2023-01-21 18:00:00,23221.46,23311.23,22691.88,22775.95,1075.881094,1674345599999,24827363.99688451,13504,526.80728800,12156643.25665731,0,1674324000,0.0,0.0,0,71.45865723131986,481.14704922286796,714.5614828113648,3305.3170826979476,23229.22,0,0.016401238010761775,0.007115619929854733
2023-01-22 00:00:00,22783.64,22972.84,22618.84,22879.66,904.995587,1674367199999,20643853.65761889,11686,439.18382600,10018072.69006637,0,1674345600,0.0,0.0,0,72.28920783760097,472.06511713552027,727.6756636671125,3512.596028476306,22775.95,0,0.015972059244067263,0.006365819397512706
2023-01-22 06:00:00,22877.9,22965.52,22732.51,22784.1,570.443224,1674388799999,13046207.08100541,7096,284.43653000,6505596.59877501,0,1674367200,0.0,0.0,0,70.26039276938496,454.9897516258404,722.0346866889413,3656.0847679819417,22879.66,1,0.01424878807779362,0.007567329635171985
2023-01-22 12:00:00,22785.16,23074.91,22651.92,22919.6,993.902787,1674410399999,22725483.59541396,13220,496.83194000,11360289.07661278,0,1674388800,0.0,0.0,0,71.48255118961094,452.70405508113765,720.1959191226924,3800.277825292047,22784.1,1,0.01170205153720648,0.0077990308126304544
2023-01-22 18:00:00,22924.32,22934.72,22309.38,22714.51,1028.101778,1674431999999,23221787.39414279,13797,503.74371100,11377941.59467258,0,1674410400,44.0,0.0,28,66.99485352489425,465.0351940039136,694.1874725209564,3852.0358473470114,22919.6,1,0.007115619929854733,0.006719697381942196
2023-01-23 00:00:00,22710.87,22822.08,22653.87,22723.66,404.525265,1674453599999,9196024.46226900,6077,202.13495500,4595370.01291958,0,1674432000,44.0,0.0,28,67.09410991634319,443.8333944322057,666.6294306247692,3902.6741626250514,22714.51,1,0.006365819397512706,0.007295879699233231
2023-01-23 06:00:00,22718.06,22952.29,22610.65,22904.57,454.849265,1674475199999,10373574.58513415,7041,226.02590700,5155432.85270127,0,1674453600,0.0,0.0,0,69.07436701157617,436.5338662584767,651.873022522348,3948.2557171868975,22723.66,1,0.007567329635171985,0.009089266824602153
2023-01-23 12:00:00,22910.69,23113.34,22514.16,23065.22,1077.376697,1674496799999,24625590.91265165,15862,545.98778100,12479869.78504458,0,1674475200,0.0,0.0,0,70.75730520467133,448.1514472400141,645.6983663449828,3923.9287514809766,22904.57,0,0.0077990308126304544,0.007916133358897197
2023-01-23 18:00:00,23065.22,23173.98,22653.47,22915.06,704.246634,1674518399999,16164629.26640127,10719,351.91284600,8077792.06521958,0,1674496800,5.0,0.0,3,67.0826387910548,453.31991529429865,621.523711318896,3756.759189695862,23065.22,0,0.006719697381942196,0.009428425031311251
2023-01-24 00:00:00,22913.74,23157.5,22867.09,23121.26,483.725039,1674539999999,11147246.87956029,7399,236.11871500,5440515.05034551,0,1674518400,0.0,0.0,0,69.43040779963383,441.68349277327735,611.9495660840003,3607.2475178763852,22915.06,0,0.007295879699233231,0.006634204150245132
2023-01-24 06:00:00,23117.29,23153.58,22772.86,22920.41,527.987013,1674561599999,12117656.64292659,6513,250.73871600,5755609.79658015,0,1674540000,0.0,0.0,0,64.59744397076892,437.3289575751862,581.4524486938826,3325.78719950885,23121.26,0,0.009089266824602153,0.0061290461800089695
2023-01-24 12:00:00,22920.62,23035.34,22711.99,22910.36,643.305959,1674583199999,14721463.45334331,9420,306.46250400,7014377.81963008,0,1674561600,0.0,0.0,0,64.35604684384678,429.1876034626728,550.130747619638,3000.817646736352,22920.41,0,0.007916133358897197,0.006001855785257391
2023-01-24 18:00:00,22918.38,23078.89,22473.84,22631.85,488.89035,1674604799999,11169250.43027269,9034,240.43655800,5492999.57873516,0,1674583200,15.0,0.0,10,57.89882204592551,441.74920321533904,497.10433512420786,2674.6256627592957,22910.36,1,0.009428425031311251,0.011349817510582071
2023-01-25 00:00:00,22639.7,22727.25,22345.85,22673.01,392.229865,1674626399999,8850885.39887344,6803,183.57460800,4142314.24357267,0,1674604800,0.0,0.0,0,58.56056545382786,437.43854584281496,453.1778371847795,2201.8604679880373,22631.85,1,0.006634204150245132,0.011216137656457556
2023-01-25 06:00:00,22674.64,22768.79,22475.78,22600.81,288.849768,1674647999999,6540535.13465292,4495,145.91968900,3304280.04409159,0,1674626400,0.0,0.0,0,56.871915066431434,427.1222211397569,407.83852583981934,1497.3898069697607,22673.01,1,0.0061290461800089695,0.012290992815677247
2023-01-25 12:00:00,22603.41,22741.81,22340.0,22571.77,566.822133,1674669599999,12796685.55986705,10695,273.90514600,6183899.16419184,0,1674648000,0.0,0.0,0,56.17032167238306,425.31420534406004,365.3519596767874,735.1511354931936,22600.81,1,0.006001855785257391,0.0121399124218697
2023-01-25 18:00:00,22579.24,23809.38,22559.65,23055.67,949.107732,1674691199999,21942067.51318803,16629,468.76101900,10831704.59980424,0,1674669600,22.5,0.0,32,64.11452020798937,484.2010478194843,366.5029182706894,749.4325415827989,22571.77,0,0.011349817510582071,0.004676816566279363
2023-01-26 00:00:00,23071.15,23274.74,23043.57,23148.47,301.101658,1674712799999,6976166.15726726,4741,152.79587100,3540543.09278514,0,1674691200,10.0,0.0,10,65.40936403346247,466.12740154666415,370.6308440263565,752.4221573698815,23055.67,0,0.011216137656457556,0.0037946712944915647
2023-01-26 06:00:00,23165.61,23165.61,22858.6,22985.89,236.633221,1674734399999,5440865.31104429,4287,115.59650700,2657806.32939238,0,1674712800,0.0,0.0,0,61.24028918487447,454.7618728647597,356.67191584032844,758.7040489650026,23148.47,0,0.012290992815677247,0.0014179201739900453
2023-01-26 12:00:00,22993.71,23244.4,22864.08,22980.96,404.607888,1674755999999,9325241.45256284,8171,205.49340100,4736497.26711395,0,1674734400,0.0,0.0,0,61.11308586012829,449.44459623156257,341.2775200724682,690.9994055265124,22985.89,1,0.0121399124218697,0.005357893535232931
2023-01-26 18:00:00,22981.63,23161.9,22963.38,23005.88,250.998732,1674777599999,5786731.22057725,5407,121.88837900,2810109.06055599,0,1674756000,11.5,0.0,16,61.54786380351284,431.521410786451,327.3151015070762,696.866552553256,22980.96,1,0.004676816566279363,0.006873799151028843
2023-01-27 00:00:00,23006.98,23091.34,22580.0,23019.68,415.116931,1674799199999,9473255.49310719,7354,201.74987800,4604013.70113935,0,1674777600,-1.0,0.0,1,61.80255507868138,437.2227385874188,313.7466527563338,708.70051839605,23005.88,1,0.0037946712944915647,0.006883189464060808
2023-01-27 06:00:00,23036.06,23080.88,22905.08,22970.52,235.221788,1674820799999,5406797.41616049,3975,114.94135400,2642077.54668504,0,1674799200,12.0,0.0,5,60.271045242864915,418.5496858311746,295.6190458689307,706.4847090654221,23019.68,1,0.0014179201739900453,0.007150636850222635
2023-01-27 12:00:00,22967.38,23240.69,22843.88,23204.44,503.369721,1674842399999,11590051.42090415,9682,242.67000800,5588578.85906916,0,1674820800,0.0,0.0,0,64.74758456665226,416.99685112894764,296.70791174496117,759.7949827628981,22970.52,0,0.005357893535232931,0.003468928350472813
2023-01-27 18:00:00,23199.95,23493.4,22960.81,23067.18,472.696634,1674863999999,10961377.08895428,9602,221.25267700,5132050.59280264,0,1674842400,1.0,0.0,1,60.44382013631152,425.2535046197371,283.23020937723777,750.2873507944823,23204.44,0,0.006873799151028843,0.002350954964830146
2023-01-28 00:00:00,23066.49,23183.44,23028.07,23066.8,151.334185,1674885599999,3496426.78356166,3571,79.32909600,1832714.39266776,0,1674864000,1.0,0.0,1,60.43184404627156,405.976111432613,269.4127478711598,735.8280283613858,23067.18,1,0.006883189464060808,0.0056623801720738975
2023-01-28 06:00:00,23059.64,23084.2,22925.59,22978.23,115.420999,1674907199999,2653665.01711871,2475,51.24101300,1178150.19031157,0,1674885600,0.0,0.0,0,57.56873703043298,388.30710347314067,248.45145754165787,735.7073024712809,23066.8,1,0.007150636850222635,0.004643308131674871
2023-01-28 12:00:00,22978.75,23052.5,22884.67,23016.56,100.332129,1674928799999,2304034.79239263,2657,50.63073500,1162800.55790836,0,1674907200,10.0,0.0,9,58.48539950989629,372.558738939345,232.25510235425463,730.2603930077894,22978.23,1,0.003468928350472813,0.00413685021669036
2023-01-28 18:00:00,23020.16,23044.95,22950.8,23021.21,68.441606,1674950399999,1573984.55691204,1801,31.60836200,727006.59730833,0,1674928800,10.0,0.0,9,58.60224155225712,352.6724004436776,217.28980866207712,733.0997192858122,23016.56,1,0.002350954964830146,0.0013980904114662424
2023-01-29 00:00:00,23025.0,23467.16,22969.63,23243.73,463.811743,1674971999999,10772843.64049141,7756,230.81177000,5361690.03227682,0,1674950400,10.0,0.0,9,63.846134283004005,363.01937184055765,220.83950951678707,765.0261894410069,23021.21,1,0.0056623801720738975,0.0038862431576521203
2023-01-29 06:00:00,23253.5,23591.42,23154.62,23429.09,249.068772,1674993599999,5815804.32460380,5855,119.14425800,2782956.03868947,0,1674972000,10.0,0.0,9,67.53523787773426,368.2894167090892,235.89047731444225,873.941309312133,23243.73,0,0.004643308131674871,0.016380211154415392
2023-01-29 12:00:00,23438.0,23651.49,23352.66,23585.43,247.085042,1675015199999,5813748.42631017,6450,118.84477800,2797184.69834361,0,1674993600,10.0,0.0,9,70.28897520946018,363.32802980129725,257.46590248566645,1024.78687167733,23429.09,0,0.00413685021669036,0.015504354817817442
2023-01-29 18:00:00,23595.73,23962.88,23541.76,23744.82,374.922987,1675036799999,8916446.71578480,8106,175.03170500,4162821.04008546,0,1675015200,1.0,0.0,2,72.82020786447804,367.45602767263335,284.1505130615733,1151.936527335878,23585.43,0,0.0013980904114662424,0.013506841744184548
2023-01-30 00:00:00,23744.81,23798.15,23574.43,23731.86,219.219973,1675058399999,5191537.19177156,3917,109.08723900,2583573.44434299,0,1675036800,1.0,0.0,2,72.2809864662681,357.1891685531596,300.7852306003988,1232.3097506031845,23744.82,0,0.0038862431576521203,0.012948500310999714
2023-01-30 06:00:00,23731.86,23744.85,23046.62,23073.49,452.336668,1675079999999,10560995.25849233,8834,212.83255200,4971219.40635493,0,1675058400,1.0,0.0,2,51.44178925059042,381.5492279422196,257.8708328818102,1132.6300188704263,23731.86,0,0.016380211154415392,0.007469052211861756
2023-01-30 12:00:00,23079.93,23300.16,22978.73,23114.41,306.451657,1675101599999,7089964.24884761,6891,145.36555600,3363453.21941571,0,1675080000,0.0,0.0,0,52.361113655670316,377.2549973749182,224.57401606090207,997.2232269890301,23073.49,1,0.015504354817817442,0.010464006796896902
2023-01-30 18:00:00,23110.92,23180.22,22499.57,22831.95,477.261104,1675123199999,10883377.65171241,9652,217.85445400,4968980.93431625,0,1675101600,0.0,0.0,0,45.90107673594122,398.9260689909956,173.3950967161909,1038.464359776699,23114.41,1,0.013506841744184548,0.006781072073159538
