Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.45508461865365446,0.43643724855908317,0.4548413826051854,0.452576331554566,-0.39971648529238935,0.5258619235676886,0.705752552252057,0.10608823612885823,0.3328981652648047,0.3549847224217677,0.015601312709237014,0
0.45018210910692624,0.4141528505794667,0.39480115338971533,0.3503616603236658,-0.21151759773439446,0.005865101537808059,0.7164694690754205,-0.13207436035048625,0.3383488409729219,0.35434694287479046,0.008257961350042267,1
0.34510146083676874,0.31719064796276863,0.35143415393465477,0.33271088587105463,-0.4569608246619875,-0.07734726947338093,0.5966573012832928,-0.36142935218896705,0.3389172142252082,0.3530148672145379,0.008131103571574202,1
0.3317812130755142,0.30242767159322703,0.35547794578977515,0.34791734535286484,-0.6902328336143965,-1.263327653746792e-05,0.44063498531646733,-0.43824484396138674,0.33472100249441716,0.35235472579164795,0.010165697411182274,1
0.3398932792319709,0.3473929455908202,0.38326270918140953,0.38753169999983716,-0.2840791406051061,0.20139433230735734,0.33790660793372274,1.165557141291307,0.33878106623904325,0.35333484254257164,0.009757068166753183,0
0.3903291688134185,0.3483608184491708,0.4066834977851135,0.3557321023508586,-0.563389780208438,0.026629066109957508,0.18980821882282292,-0.3944490855695779,0.34115562980560343,0.3529806212470127,0.019744999982395574,0
0.35589403581014123,0.36066329875712244,0.40484541057824086,0.38642705765726354,-0.5425588144038449,0.19103459862631908,0.08599673274370663,-0.23050932861704237,0.3483346120455158,0.35389117652343494,0.019229250152933267,0
0.37957186369289986,0.34441936030311604,0.3781160650021656,0.3514780541805218,-0.6720025270775501,-0.010745494249881507,0.013586280565201482,-0.39736376430675385,0.3486080970832273,0.35334177658353505,0.019241322734921136,0
0.3449603814253517,0.34030298537543213,0.385942758915302,0.38608626374306537,-0.4759792851069368,0.1848275672643616,-0.08187237370842806,0.28378406490793323,0.34784293351032664,0.35422428081956453,0.017084602443813105,0
0.37622122767175487,0.3405945133448149,0.3056954290513705,0.2551038855481224,-0.022296845014789585,-0.5026392603095065,0.01870048018300456,0.12317505353625097,0.34259856064587385,0.3497343630197044,0.029561688044729504,0
0.2536937588564065,0.23411683780746448,0.1691433375214205,0.14931675397528227,0.2856111013740321,-0.9328011008435648,0.17850355619603117,-0.15729406381458597,0.3321401360841925,0.341109466967449,0.024958708352845724,1
0.14699069735495696,0.11314439163240411,0.0618464791486036,0.053013094428578426,-0.1496520741465185,-1.2578801680566702,0.2899521265480924,-0.35383441378668795,0.31617693333954283,0.3288982205836502,0.017853993311508522,1
0.05138588288494957,0.11544163203114037,0.09686500509631915,0.06923018413870077,-0.21400720271855986,-1.1557064499611052,0.31666282934910817,-0.2806356582286348,0.30373930945060135,0.317826727941776,0.020229113304896365,1
0.07500492767961828,0.21832768298569555,0.09053249820296308,0.19431330216372977,-0.2371089799933969,-0.44339642171672,0.6021349929563662,-0.26573909043668265,0.3001548718585156,0.31228681795057844,0.015218851070667828,0
0.19710915826071712,0.19962324847009924,0.21254591285790467,0.232258941782559,-0.5906635519873658,-0.25298508619918114,0.5358984726871804,-0.4154678265561707,0.29994797448216093,0.3085105258749187,0.01805689522359399,0
0.23043916920789734,0.18967631415476005,0.2424059359992349,0.2025041076187695,-0.668305413950266,-0.38211176703046384,0.38048307151696203,-0.3651970793841663,0.2986061141993044,0.303669750105229,0.018887341800861608,0
0.1990019736972238,0.18465037196260176,0.19957257476552379,0.17159762505527618,-0.30344070906052295,-0.5158441749020066,0.32478576947730387,0.7068271769678156,0.2920531748826743,0.29775930294734315,0.01903488977267883,0
0.18271905829621995,0.1459237965097991,0.08403397052963153,0.0708871476525609,-0.07535592966733211,-0.9123046958944355,0.45197233747184984,-0.13765105234572547,0.27675406515350875,0.2879764691624477,0.011121810011627974,1
0.0753105997376879,0.1021246343897369,0.12211202227975491,0.1319950219225863,-0.595541652831839,-0.5668203309881481,0.38141828215755474,-0.43501286343043016,0.2607593521762533,0.28106755341127243,0.015164178472455185,1
0.13718567826150058,0.12863035736601527,0.17615178616181984,0.15058591751781347,-0.7112461273472572,-0.4643638354062869,0.2468432738866555,-0.4237691909145128,0.24557379819100722,0.2751871945700272,0.015366379946549111,1
0.14177075913254136,0.10394376891868512,0.11900506196878267,0.1144500110985196,-0.5215736986235345,-0.6200775691236949,0.20353321015707537,0.7101924933270753,0.22846730908218668,0.2680648220187064,0.01081253338058075,1
0.11043937318042994,0.14770794768242113,0.09686500509631915,0.11395644749864622,-0.3966840403399722,-0.6222595173323395,0.31350038850758954,-0.1312698164975309,0.21650709494385845,0.26120164441513594,0.013918412818445369,1
0.11905697389446325,0.18592143390911064,0.1404691770942024,0.20939049498843018,-0.558644281493614,-0.06781142434528967,0.4044694802502096,-0.3612812878636187,0.21026806888790492,0.2584967540162667,0.009835377038126588,1
0.2138388251312066,0.2054421467389784,0.2435562228319229,0.24831151029272316,-0.4673352837804238,0.1341511910770231,0.2934039308381384,-0.14776538437834,0.205228809801735,0.25748405295400717,0.015724979159912656,1
0.2465222221093937,0.26789909889953567,0.28300987533041555,0.30045297916505104,-0.42568412609427175,0.3910542845433236,0.2467959641181245,-0.22199544459885534,0.20082332256382554,0.2586359428198651,0.015668574849333643,1
0.30289520358795824,0.2614155168604637,0.3034778657759819,0.2712857207153964,-0.5799766491009435,0.22182489697338553,0.13994467895790047,-0.36507445811127714,0.19655101064862868,0.2585540319306662,0.021972266790251754,1
0.2712228757249234,0.26388767404082913,0.2865437462184681,0.2694524844872957,-0.44977461799830637,0.2108628958979157,0.08641310988455769,-0.08325780694055039,0.19063303224563963,0.2584006249084063,0.021884516347176804,1
0.27213989189913174,0.3299362507841822,0.30958505875365616,0.3756391675457477,-0.5734965487776448,0.7341480203328462,0.14036566237171474,-0.35027810761774864,0.1918553914576692,0.262580569891645,0.01664323810976891,0
0.3754805607618174,0.43904933916475225,0.41464063659680234,0.4275221031038554,0.23531014101819483,0.9527463385423169,0.20433785486187625,0.7779860264562378,0.1939517137249926,0.2687109368353531,0.013497853279466466,0
0.42164879814791156,0.385571448461183,0.36216621149736433,0.33296941918527373,0.21979900690246923,0.3712837420863889,0.25925543154921094,-0.2594189530849873,0.1978910873334123,0.27074767171113906,0.02254139051527484,0
0.3267493807349878,0.32580821473772215,0.3688189013235305,0.3364831219558005,-0.5391940353639942,0.38804705847833953,0.15184848307425228,-0.4383073266233838,0.20736020949780895,0.2728477255868672,0.02275462196263358,0
0.3355433307132915,0.29615398969211043,0.29926805314088556,0.27518722345725205,-0.6353620723655206,0.036873183541554326,0.144658467611721,-0.35933623946193577,0.21860044454772895,0.27236748452322274,0.02288272310890456,0
0.27665443306446375,0.25780057004011786,0.30417752477730736,0.29253245853851284,-0.6674890820896124,0.13093856890305203,0.03482303459391135,-0.31762328296587794,0.22989775473595414,0.2726129321309021,0.019755069450994898,0
0.28909293450436374,0.25173678827695667,0.1538575671365222,0.1203257682398682,-0.12410793139620355,-0.6958833845959188,0.2714775166575991,1.1647676200148112,0.226154576915458,0.265830960806737,0.016870558456756318,0
0.1164587614008735,0.12791902912072126,0.11691794359194602,0.12716514955239816,-0.021548471745581416,-0.6556855032732752,0.2822078795912615,-0.2176814326904142,0.22083767106274207,0.2595936686617677,0.047437289333371414,0
0.12206666800468476,0.10062035006772203,0.09883353720174423,0.0592531485126911,-0.4057258480554331,-0.9293397475311344,0.26943948019491626,-0.3784605347101412,0.21359031756340213,0.25083341589475144,0.06384900455500601,0
0.0569350064006709,0.059258361771699165,-0.010265832496522265,-0.049648134345063884,0.5083495286524256,-1.3043697928423417,0.41506562916734907,0.3551883258716839,0.2023970505960459,0.23797874061945307,0.07652154611173653,0
-0.059008756548567895,-0.07259390822072428,-0.22969786911573126,-0.17704630068378455,1.620165344909856,-1.6570095766863224,0.7507855224720562,-0.049285242718452624,0.18985359988816358,0.22043642058324092,0.085467432180331,1
-0.17116688862479384,-0.21150115507221068,-0.9401245038857039,-0.5879615006068569,3.658275824122327,-2.362306013105647,2.3996085690308155,-0.054258699901312525,0.15342955459390012,0.1868363552233097,0.05675278434021392,1
-0.6099121015129148,-0.4475921657971256,-0.5679177738074985,-0.48930753820361417,0.4025620359081536,-1.8778649326307746,2.492255047659557,-0.42904779888949857,0.12105606052121164,0.15857430093819738,0.05613634939648426,1
-0.48824286578368425,-0.3711768544625226,-0.5152180347923794,-0.3567974631519209,0.012066996883823714,-1.297945524139508,2.6370369074654425,-0.334873387749376,0.0972147050924139,0.136820633471365,0.05357233005213564,1
-0.36406947050180777,-0.15551612383194982,-0.3247091897703519,-0.15300270246138603,0.10731427784759784,-0.5599736051465286,2.8391448231735312,-0.22665152107789732,0.0837087059583279,0.12422512644284033,0.04155416521900744,0
-0.15872838718489385,-0.19273841496273764,-0.3638308007088936,-0.3688662683202509,0.23761410302085129,-1.0181019390893093,3.029797288769458,-0.2203283190931083,0.05445353584823484,0.10332665562191219,0.024308704989949755,1
-0.370476827103647,-0.3055480779950808,-0.3490905271724862,-0.2949492434820854,-0.4225058187992403,-0.778680597746224,2.90270352915764,-0.4116824881701468,0.026968884090975424,0.0862600106439733,0.02216458485923658,1
-0.2932711192058927,-0.2432660426161533,-0.2804883691611307,-0.2312560360698663,-0.1549752208886272,-0.5768095762936551,2.772318845381122,-0.06797943128729633,6.865796865005614e-05,0.07245828124832367,0.02198121499275184,0
-0.24364643624009086,-0.21581576901907495,-0.4002367860321193,-0.32476283521728805,0.24580145576338455,-0.786278752369059,2.998137913545897,-0.09937657566019814,-0.030086634635125967,0.055387192678683805,0.017708017734027682,1
-0.3339607727819744,-0.30728558469260225,-0.3225390610035278,-0.26839082120318986,-0.4998211480178791,-0.6000804018526473,2.8067801075975227,-0.43044280147690617,-0.05729720682198416,0.04128283955017371,0.01764658339588242,1
-0.27984506188607605,-0.2738065126886888,-0.2800851758383331,-0.24615695618032668,-0.638510544181381,-0.5254791544781986,2.6093392381062723,-0.38230338125649643,-0.08875512055103221,0.028637676196942664,0.0180664179568242,1
-0.25053581416427007,-0.262658483139493,-0.2833700155564222,-0.3168423145907504,-0.3581946146826454,-0.7046271996112595,2.4603504735999877,0.29844246940814484,-0.1264140102438298,0.01360782100242862,0.026497050619014882,0
-0.3190651382599011,-0.2927791529361172,-0.30441907873190294,-0.2712111846310368,-0.07928095270495111,-0.5391006935649122,2.299494321629635,-0.09152613776182027,-0.15698071946955416,0.0010269387220213885,0.023795059350618628,0
-0.26155176487238563,-0.2372489053280938,-0.2504030321041197,-0.21470990395982872,-0.21189551380389487,-0.3363784137641684,2.1558945464198644,-0.3017125321491673,-0.18486668079302,-0.008758026743705854,0.021276113200772374,0
-0.21748796203992288,-0.2275701767445868,-0.2071190430390466,-0.23187886632684948,1.5144002287749623,-0.38838452017848896,1.943991716523065,0.4880774459420375,-0.21052017186299743,-0.01885894026918949,0.025829701313712282,0
-0.24702058549647193,-0.2820742459003834,-0.34295961694052973,-0.36557584432109547,-0.19449894315721852,-0.7699001411645641,1.9580279567062,-0.43255335262178257,-0.24381519160623327,-0.03401217935404266,0.020458750876987186,0
-0.3706531763679174,-0.38100717759010827,-0.37050720778934204,-0.3844840308019554,-0.5754656904029367,-0.8206408378307762,1.7775305512852377,-0.4148236429661633,-0.269354532399602,-0.04934172309322035,0.02311007641912962,0
-0.38135169840034605,-0.3659526732511839,-0.3459361323529495,-0.3532602573528288,-0.39018239217060546,-0.6866388085276495,1.5881685475588105,-0.016373476244023237,-0.2936602178598171,-0.06279767223530211,0.0211128041757143,0
-0.35745049478284435,-0.3365083483435276,-0.3592770878867049,-0.29597162522467996,-0.726940418154561,-0.4434283996029242,1.514014905649288,-0.47129616964948207,-0.31163175203357063,-0.0733913019474867,0.013824221558397071,0
-0.29617500375755157,-0.29704712240788034,-0.36392566972602247,-0.3883972850580935,-0.5672178379387509,-0.7315776272067421,1.550350592624063,0.976779866755386,-0.32876975137499637,-0.08733603990873898,0.011916781651961028,0
-0.3927085910193851,-0.4064983832329348,-0.4844211801069015,-0.45922366163990946,-0.43496378887979104,-0.9345616055532784,1.6056809941852863,-0.09229351332690035,-0.3430456703435078,-0.1036202527953701,0.0036736694381976917,1
-0.4685387746558271,-0.4503675120656488,-0.4232425226858843,-0.46509941878125804,-0.6674675342435444,-0.9513966156985302,1.408536040145424,-0.42523450645685124,-0.3368298310624905,-0.1195053188571675,0.004745499597213492,1
-0.4567233739496836,-0.484849440284239,-0.44580949013542814,-0.4709281698654759,-0.5753728689121822,-0.9691642724274215,1.1961103042504335,-0.015048978345368034,-0.33589998193427306,-0.13500497531271927,0.005477701696597639,1
-0.4677628378930358,-0.48514096825362174,-0.4534583046414477,-0.45520464375522696,-0.4378677755191105,-0.8840462444635258,1.0161299318442305,-0.07819011383801928,-0.3408785986859936,-0.14925603454838302,0.00628922819222902,1
-0.4557475746873853,-0.4693867967881784,-0.41905642730507014,-0.44399369912953385,-0.6378715676691334,-0.8207181183400272,0.8058250587263205,-0.40286806495862504,-0.35560041717251256,-0.16249135857589447,0.006924930941901613,0
-0.44855252470513696,-0.41332013771649073,-0.410755388306289,-0.414215361937179,0.1319119728975409,-0.6486507231048398,0.7249835316042224,1.257991659639375,-0.35789471882583085,-0.1739941189102156,0.00403214782782637,0
-0.4187024725729005,-0.4424962568923149,-0.38103766869065253,-0.42542630656287206,-0.6469075740414222,-0.6953905974291654,0.5104024315848804,-0.4615892438704032,-0.3644958152904057,-0.18550266074406183,0.00560458308606429,1
-0.41934908654189307,-0.451953424219091,-0.4263257657425743,-0.4355443603602745,-0.6379751630829219,-0.7395084768200862,0.39494607991573316,-0.23674477625058904,-0.3748311715851175,-0.19697221969679632,0.00610468841394307,1
-0.4418865225157008,-0.47064619761591225,-0.528701293851828,-0.4525370500130547,0.13245398410248246,-0.8161948567972538,0.48357989982027083,1.2605754084861256,-0.38129552553083823,-0.20868448072683252,0.006826370600637099,1
-0.4532669283699765,-0.45900840107815344,-0.48535801165104964,-0.4410323175302942,-0.10693512684331034,-0.7331366413103727,0.49186344102391605,-0.31897862488927103,-0.3900298052895589,-0.2194685947747146,0.011511120497032583,1
-0.4433560997179575,-0.4560464769092249,-0.4085259664037596,-0.421325028078211,-0.7201619630395514,-0.5874896581648122,0.326137878811915,-0.47733651824334133,-0.398891909576775,-0.22902668789781047,0.012781527187175444,1
-0.4234521460905939,-0.43131324398679355,-0.4025017838160728,-0.3952954239420366,-0.5400625793131971,-0.39570474469842054,0.21718516624007925,0.8810407054694384,-0.40286100981972806,-0.2371491914074358,0.018984420751758452,0
-0.3965530049804884,-0.41964046409270855,-0.37795442563396253,-0.4172590041363977,0.16689904480550594,-0.5253935011593206,0.08623435268818364,0.5088189416133645,-0.4102498620994485,-0.24584822856663882,0.019623053537381023,0
-0.4153753497869916,-0.382243256180291,-0.3696178107537583,-0.35118023932479137,-0.5351430403032084,-0.048791185083720434,0.041860155584922405,-0.4342733128865887,-0.41715417023626883,-0.25151327502450443,0.012007589019847933,0
-0.3524186624423174,-0.3804824272452195,-0.33357944287190666,-0.3628847475503578,0.565497731478028,-0.12579359559263806,-0.08726499954829317,0.9082281679814621,-0.4237820206719247,-0.2574331467175872,0.014621731026840007,0
-0.3588377756617744,-0.3968896213620801,-0.4063439790097941,-0.4423367356156737,0.18467601781161375,-0.6051756707109012,-0.07542540511078619,-0.3234089355624495,-0.4276655082074203,-0.26635870622016344,0.013111904414302603,1
-0.44797645044185264,-0.4851876127287229,-0.48101775411740083,-0.4838665870907252,0.15078125594663483,-0.8237412249157201,-0.0917325519682488,-0.26420302610332025,-0.4326934711724667,-0.27662667467775887,0.009898925526485193,1
-0.48823110916606594,-0.4995424499411288,-0.4786816045706012,-0.47621635129268963,-0.280169864070383,-0.7616546994072574,-0.1548746163461987,-0.3672807024233279,-0.43891406671500877,-0.28618021411948413,0.012671122125714038,1
-0.4763804386070686,-0.4815376825520509,-0.44541815543977087,-0.45575696492651346,-0.43236975971852687,-0.5917910536906522,-0.24863574917497314,-0.3307080935233205,-0.44699792771012986,-0.2945253408949695,0.02327480164385974,1
-0.45702904600775324,-0.4304503211974204,-0.5037744596012024,-0.39925568425530544,-0.3577338222821141,-0.15377034626508385,-0.07656249220230715,-0.20177323802220823,-0.4475472759163145,-0.3002406589147909,0.020824274557908685,0
-0.40510006598881293,-0.3011634973355648,-0.38627918188702587,-0.3245865625030475,0.3852342526162327,0.3379662085417747,0.1160646596785023,0.18119783533277556,-0.4407357148792401,-0.30268891927938335,0.016630459974529367,0
-0.3286350250009961,-0.34765637789272336,-0.31776003426565835,-0.339746015927727,-0.3082334472840344,0.22875396715859594,0.022897207215567532,-0.39839647841823017,-0.4343938346677998,-0.3056589498117043,0.01857416101016786,0
-0.3508315190638804,-0.38234820624926896,-0.381903348471954,-0.426284167105509,-0.6598694322146401,-0.3336303043365193,0.009930274603996469,-0.43975536440199936,-0.4321352049759218,-0.3120391246083391,0.010064669657930979,1
-0.4220531085940455,-0.43757526476913455,-0.42178391154752704,-0.44294781435837394,-0.09796459277253587,-0.4311418614495423,-0.046098578524369355,1.0984304680489896,-0.4315151073795469,-0.31884817598817,0.016126892363151717,1
-0.45272612395954603,-0.43496317416346497,-0.42413191972146796,-0.40066586596922943,-0.5800147722132176,-0.12821922399434926,-0.08636920171222098,-0.42756613386806697,-0.4293230653490241,-0.3236671252798192,0.02263409370117459,1
-0.4025488799656954,-0.3864412589394028,-0.3669851955284303,-0.36807891686331007,-0.5777190978436643,0.09218445327862713,-0.14209406082902973,-0.2527044394651126,-0.42698893000543,-0.32696910780470795,0.022491199231500295,1
-0.3740978653300073,-0.39084916183646945,-0.343837155348972,-0.38456629140193394,-0.6743678175651694,-0.022923121032064328,-0.25874822636479067,-0.3821755653710887,-0.4249217398399497,-0.33081349684244526,0.02243638020161643,1
-0.38844093882403175,-0.31760567480875096,-0.3485924648325598,-0.27712219631523366,-0.16077407777085262,0.6362160105763371,-0.180921322887766,1.1981272726958174,-0.41690684463694694,-0.33012854723350354,0.007499240786346654,0
-0.27821089203716687,-0.30165326432412787,-0.31398899083478315,-0.33818306452812835,-0.49177468503809807,0.21399893138797654,-0.15183372554268046,-0.38614702956930663,-0.4111214470239792,-0.33195882028860424,0.004929236902935608,0
-0.3395451661505496,-0.3638186885153024,-0.3157203503973861,-0.3427779066126628,-0.6887949292710119,0.1832778193048481,-0.2692686864221957,-0.4300853760074442,-0.40615055919723686,-0.3339045676412822,0.006951856493998725,0
