Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.4176225623448942,0.4602388706639322,0.07281910164299202,0.10984828312461706,0.8218605577893072,0.04863302699412342,1.1964529235717503,-0.0103596141164371,0.15296330472332034,-0.047960132050616396,0.04333262538618354,1
0.108078737496179,0.18869437979451031,0.06256001646472648,0.20965610749255567,0.3164479493298115,0.4189978523118821,1.3829139516212963,-0.3005965234057302,0.17451664342305853,-0.038450090311770546,0.04323275513424003,0
0.2332427848232713,0.697661388824483,0.2595118794761458,0.6653920544357141,1.7653027310284464,1.5572258700881578,2.229304361494189,0.07134677369304779,0.2198803659371944,-0.009885278750516837,0.027289173855619592,0
0.6570587902760352,0.6346655096790784,0.1461029344776041,0.30269883093826505,1.7810717208161981,0.37060301929198625,3.126466134210837,-0.2369971731062508,0.23919387159399622,0.002097979337723872,0.01876267159805773,1
0.3010083147221808,0.30998234399511704,0.2309153612588502,0.20930080873465998,0.14531857151955058,0.12523829292022623,3.0701692750729883,-0.35055122726194365,0.24682233203417558,0.009629811741111355,0.015808034366379373,1
0.18573282577203978,0.21511333624823195,0.1110929730969616,0.13392356989891044,0.06876370996133108,-0.06701060053358056,3.0740231408173306,-0.2597770586001995,0.2546245134068515,0.013652997878737343,0.013354420550081353,1
0.14985637532212437,0.27945653713482527,0.17925256558670075,0.3087115791487973,-0.2105423713374333,0.3577492780383834,3.068176738085942,-0.33074815617179587,0.2716415149818542,0.0249695056511525,0.011534181499264095,1
0.3077401410018746,0.46259611119469307,0.30700332384316387,0.4704583019390218,0.7186052126591087,0.7023558472713105,3.18069772567209,0.5816158110987503,0.29510371536807806,0.04273738129676744,0.002445965679260683,0
0.4712634275898348,0.5172851602054677,0.5058761142033783,0.4710550216477944,0.5666007523723383,0.7035974649611205,2.969181071378288,-0.25865726468723305,0.3181798345446268,0.05983391525955985,0.0014090388916426708,0
0.48890081244263206,0.4545534019226423,0.49729708299184344,0.4486841060518651,-0.081941958984739,0.6335799917385326,2.6554933355798886,-0.3399531576248149,0.3337352931496904,0.07530634003375136,0.00412529509338858,0
0.4674418801063111,0.42037494093680317,0.4481710324660319,0.41623955964715337,-0.20457309193050616,0.528237921394077,2.3974525930723347,-0.29942009056613567,0.34422638261569666,0.08878891416394497,0.003641905312748361,0
0.43750236797425013,0.39583765479018324,0.34862669874207514,0.37060416726289597,0.17330494453149464,0.37735811122108676,2.3221666006421806,0.0838621348869113,0.3451094282453828,0.09979735423992722,0.022852574553172876,1
0.36077476155247434,0.3411684530118552,0.3722595588692074,0.32575149500554085,-0.1760534403548309,0.22807905524449065,2.08207036059504,-0.3320451688885239,0.3440350202854262,0.108462051951813,0.024403571407606378,1
0.3241931808244483,0.27110466904964026,0.21763702670665036,0.22128227240367868,0.13292486231864076,-0.10570951341428211,2.045438769268872,-0.01185774542850402,0.34263561250410435,0.11233350587831352,0.02268878350787033,1
0.21968328931346034,0.19077146900571526,0.19046832712203615,0.1691140898235079,-0.17557391971083064,-0.2646451097001688,1.8962497839694819,-0.3276024691250255,0.33489552729040495,0.11382924403414418,0.021179463117747075,1
0.16821334296142948,0.4715655335510518,0.19738927080734373,0.4525787270518693,1.0047536019812313,0.5589442049110619,2.3514635336378347,0.6240990346811914,0.34142959659438954,0.12735022997217327,0.011965936424262365,1
0.49688468234451566,0.4571060613575075,0.2725410085481594,0.3331679769839101,0.8349524031744568,0.19155166471764926,2.578582665062995,-0.256313671154097,0.3393757397912528,0.13525058232255902,0.013210323461168108,1
0.3466554215068617,0.37053319677393304,0.30698893203731703,0.398707691664095,-0.15024820533943817,0.36533429779674986,2.526478016195021,-0.35862042700711355,0.3383494944084025,0.1456350302766761,0.012729116500036384,0
0.39754118225631624,0.4066803505476057,0.4454585557956712,0.4476667976425078,-0.14149641600723592,0.4942316475586745,2.2538849217907115,-0.2324045963046951,0.34173660375121023,0.1576993382786011,0.012181059041547766,0
0.4464887855638887,0.4880578203603397,0.4525915892513507,0.5392921219835375,0.09898497888955735,0.7285537001184474,2.1616331800916,-0.08764425461584907,0.34793572067535117,0.17319646125690655,0.00931695166372502,0
0.5375319818821418,0.5020997373173793,0.42890722160855727,0.39812311892140456,0.07657509408437284,0.25792671050066207,2.1581755192434655,-0.2450535280958857,0.36275589987190043,0.18206791558994365,0.0031772657774401893,0
0.3968664783116739,0.3755690503300947,0.42066904895654833,0.3646946682640598,0.028066814408196018,0.15231689180149371,1.8985997454199723,-0.253905757801659,0.370726416086602,0.18916643769758,0.0022199589257892198,1
0.35958965586391345,0.3315326216582967,0.4070142550619386,0.38568842158045546,-0.29008904032174726,0.21591553108601821,1.5919162360504653,-0.35419196960216753,0.3563468815379728,0.19688153577672432,0.003315095487529256,1
0.3826687904573812,0.36077141182983774,0.4281149148235253,0.4016244818945072,-0.19786051968676546,0.26639260741896487,1.3244294310282592,-0.08382254121797626,0.3614326389203485,0.20497342437384386,0.003259067822137088,1
0.3970155673456642,0.3755690503300947,0.44967308251834304,0.39094426196701026,-0.2618353112556745,0.2257803788077479,1.0610257791960258,-0.29057440022395126,0.37077090987744643,0.21229269351408195,0.011794022542026073,0
0.4077370466012892,0.39097889961586574,0.43405115600353683,0.4214619958769839,-0.2577955827809577,0.3334527490758696,0.8839890734388952,-0.23296345971886967,0.38555323032213723,0.22062588267741526,0.012274338258968339,0
0.41497851396656515,0.3735682966283056,0.4310576603874331,0.39308288718280293,-0.3120674282245578,0.21329189619045527,0.6883864564689481,-0.3046549159627824,0.38989075045515537,0.22742249805794015,0.011102385572446707,0
0.38985701173908816,0.3622752213653292,0.4468977363803363,0.4063587619249215,-0.3348550520123853,0.26558635159832955,0.44765310570117106,-0.2887454125183092,0.38659539979855145,0.23451852098894155,0.011529651459636758,0
0.4094097342836677,0.378987354441735,0.2903050417437197,0.23024369663058797,0.0410002531232048,-0.43811042139561707,0.6025481346446167,1.0299842482414576,0.37421531473337677,0.23382860337648925,0.022141683369091003,0
0.22866133966139532,0.22220795849333722,0.078837906340754,0.061595978735093704,0.9379554444680515,-0.9589402434540806,0.8685300470595968,0.07914849154007268,0.35431515454133394,0.22597640414965076,0.01761896781056736,1
0.0557013257484781,0.0094219626416482,-0.06585730964147535,-0.04765307501998914,0.2559896424835712,-1.2419148795519308,0.9703064628950039,-0.31499598698951936,0.33046648264902706,0.2137749216434788,0.01323801942779535,1
-0.05621129269516235,0.1450022242701784,0.004239116929837318,-0.028349268359735093,0.26258609762069296,-1.1515760834712843,1.205625235077792,-0.23654631455406966,0.3099563281963719,0.2028748367613302,0.014009840713181683,1
-0.03129821085193948,0.15757239260568118,0.01625173003099701,0.18426363408375757,0.3322104881671956,-0.2750353603583989,1.425141915410564,-0.22197082644972174,0.3026824520455049,0.20146574923117996,0.00908112071498792,0
0.19611505140950233,0.2281964792070091,0.19047135697589812,0.25872833209260643,-0.0632585731753054,-0.016288093852374765,1.4014051591026548,-0.3206785071089919,0.30460755006268214,0.2032862993315472,0.00849700399703776,0
0.25720124045395093,0.22506061648020714,0.2705981147588608,0.24487243972007686,-0.1599461340589055,-0.06410056051678005,1.1974668298106173,-0.28358255154323747,0.3085022789175228,0.20444478806731367,0.008786019218317571,0
0.22613367200857953,0.25523604335228056,0.23218865734454586,0.2359087379370273,1.1253103959976458,-0.0967500355991118,1.15746195533233,0.633727867003425,0.29736329740940515,0.2051757293779209,0.00878246846402647,0
0.2342126242025492,0.20749199898815573,0.11378651318068202,0.13751755348838754,0.43977363459850294,-0.4459302920743367,1.275525690218652,-0.3057693337033189,0.2873049295741759,0.2016836572267948,0.00532112341946141,1
0.12384642415739563,0.15453271262074383,0.1859303634995471,0.2002938333849432,-0.24610287685333976,-0.1888151706117321,1.1126674241497188,-0.3625065596052203,0.27710449384537456,0.20100463908421587,0.007437078637471594,1
0.2081387777375389,0.19633403757684562,0.26152445990428064,0.22046994404695291,-0.23881330293781997,-0.10650929899260714,0.8892978289154666,-0.22993588731187897,0.2654243273338873,0.20121234294280774,0.008142274289000516,1
0.2302290564933105,0.18861804428509452,0.2146465609444097,0.216928344248703,-0.037894869873969714,-0.12093951860572143,0.7651853061152145,-0.025057747897982367,0.2488516391930677,0.20126092556778716,0.007900495807575084,1
0.21902684116889887,0.3312081957432795,0.2005032031144797,0.30508722814411593,0.4515100636341688,0.251663734489763,0.9900355185585863,-0.02494448590915474,0.24406867376627567,0.20506575609358182,0.008659567805391458,1
0.31394863434592735,0.39488117085720204,0.3381343148164006,0.42708907791441625,0.1151567946891599,0.698435121875933,1.036133809373056,-0.2982410603291307,0.24727636384898957,0.2139222332374717,0.002525073593762267,0
0.4372148391229808,0.3952292607801391,0.45496244989872026,0.42487073823371213,-0.2346438386834858,0.6875338878980101,0.8243950511571838,-0.34323692520480287,0.24929072265534258,0.22233683124436612,0.004156123897539407,0
0.42366675348822086,0.45629843166788797,0.44723859493986223,0.42821646820389153,0.2642167545191991,0.7000467169035601,0.7770807112576902,0.2755559069830368,0.2506578138938395,0.23056407120275327,0.004083811883119334,0
0.42701973543634414,0.4151146609829599,0.45456553904273966,0.3950803039178925,-0.054734717422762466,0.5189722722944452,0.6278323539025682,-0.31174130160433927,0.25087044737850284,0.2370561022132392,0.011513493004015007,0
0.3938169990398886,0.3540966348865184,0.3928746845493369,0.3601145028658093,-0.09276665370176748,0.329192793228489,0.491744020696713,-0.25551343687769223,0.24771657917085418,0.2418029755179019,0.011917752383063548,0
0.3558601480391295,0.34117074307713874,0.39577122484184113,0.3943886860366052,-0.3038940741086608,0.4856581776296499,0.33101826265794243,-0.34767419601341526,0.24778371015353093,0.24782478198405541,0.010470929271877925,0
0.3885524826916677,0.4291023797283139,0.40580458590735424,0.3909412252254903,-0.128480548481973,0.465108741692632,0.3505173565884476,0.10934096475642886,0.24699109620225324,0.253463476273594,0.011267038306664968,0
0.38149585530220764,0.3404264718603345,0.1928164638654371,0.21552081455396518,0.811217206454838,-0.4337933710171318,0.6417729797996473,0.31922606466483044,0.24623419437257307,0.2514029928153422,0.008672750172550769,0
0.2048253500229226,0.18755316392874405,0.2562979619915494,0.21800562830309025,-0.30460152833232046,-0.42021891486341906,0.44201285399107676,-0.37732306022319173,0.25427519811908567,0.24952923854560644,0.008218887068840084,0
0.2164078945156796,0.16872653724152029,0.20686438129870025,0.18218953962527648,0.0646888596457234,-0.5833903484712417,0.3237227951558373,0.5003076470251313,0.26609138292977597,0.24620214939939256,0.009025141339312093,0
0.18474473059268207,0.15154265071692524,0.22345358865909484,0.2054517388574633,-0.22703100047731703,-0.44232562005474885,0.14036907219830727,-0.3357554481965155,0.27811106828911436,0.24399718602729403,0.006584602161865187,0
0.1978227293753679,0.15027624461571706,0.11489240984047776,0.07663923704212625,0.016422132222204382,-0.9979005969782608,0.20466425064686233,1.1145862839988818e-05,0.2725781092791163,0.2363875026964639,0.0095432188694578,0
0.0706756457645291,0.08518037560628372,0.02943538164999521,0.05456744048596355,0.41872633386543273,-1.0823433122605954,0.30989456204947274,-0.08695409716009882,0.26208221916725616,0.2281353326841343,0.01660020685749299,0
0.04572605232114439,0.014315832150296397,0.01625173003099701,-0.044432610637529825,0.07501683118443771,-1.4325621551043073,0.2827562408565432,-0.30208311166673735,0.24720907674774673,0.21598647251434083,0.021237832504504305,0
-0.04654788918587138,-0.06658225066330634,-0.11169975604385314,-0.17267496423239884,0.769253057540578,-1.803308657334715,0.3617444144773302,-0.01095171064792153,0.22620383129785107,0.19884715415281395,0.03269648597313683,1
-0.17433848974954919,-0.12227053149233376,-0.17298309519275562,-0.14368850723412252,0.648124996030489,-1.6090925781273147,0.44825643259177417,-0.2537563077438308,0.2117470570895017,0.18361563881805626,0.033775474660422584,1
-0.14524330837121183,-0.19999611053461525,-0.49905066562567224,-0.4143684626613017,2.6523664651427943,-2.2236340561602583,1.0725901775295519,0.05171936195341463,0.1801473326543493,0.157442535896544,0.028615976172566684,1
-0.41294864272704634,-0.33894811161404204,-0.37998195361206855,-0.341589156196314,-0.07397718559739815,-1.7994764586804375,1.090831507915805,-0.3716536650077985,0.1512519330207578,0.13539836137184716,0.02938069911251316,1
-0.33145779380092827,-0.06278532242496311,-0.34866841394361875,-0.02991470861353862,0.9625134957456857,-0.4076351032391339,1.6381698552281905,0.2667431411395108,0.13856175745711408,0.12750513343809525,0.019583180947050367,1
-0.043532639539237986,0.1529930253958258,0.0186892474633398,0.14060516042932736,0.19633412057197994,0.14132820565806029,1.8115340538741975,-0.32291104775023,0.13010575153687973,0.1271905895884442,0.013132909291997917,0
0.13884736721523117,0.09384979941063769,-0.036770712561927946,-0.05205938696619311,-0.10598823486653429,-0.40548308899031116,1.9654637313335912,-0.31614016727638167,0.10547277900684711,0.1186752225210306,0.008466330485201198,0
-0.04407270695828731,-0.05559528079308695,-0.06706925118645649,-0.053185258884906744,0.49996530216287766,-0.40847524401183744,1.8505535497617571,0.09166749259909353,0.08089597013034508,0.1104457962649218,0.008476810730800702,0
-0.04339191774695016,-0.000895544810994152,-0.03128440468049197,-0.027135330936927535,0.06461646564715237,-0.31919760551032067,1.7842625068762412,-0.31165231343471866,0.0574863817003142,0.10364958327114511,0.007819914337508465,0
-0.03567960287126491,0.023375330407765255,-0.19639704837832572,-0.13408936728791476,0.1832272229693059,-0.6231080139102109,2.1361482120858266,-0.19837261433576886,0.030281824178071966,0.09256051080009134,0.006274326847568583,0
-0.14044203295003402,-0.112393479929021,-0.11578854383123295,-0.10621511687151161,-0.1588745595256015,-0.5187808832346967,1.9923497771740644,-0.3284695096449023,0.006307867137862944,0.08309456420294994,0.009935072094760786,0
-0.12079422811336833,-0.16152606720941864,-0.10953038067833694,-0.10615817796800278,-0.34034767786436454,-0.5185564918429252,1.7386084871952923,-0.3605868328494891,-0.019425194855962963,0.07400225846448157,0.01199068134528214,1
-0.103327991386326,-0.09790347353171083,-0.10665959414366219,-0.14951677339728672,-0.09460230746751443,-0.655524541675012,1.6346766280203164,0.7092291358450518,-0.047210084111589015,0.06341816637997677,0.01717668722539026,0
-0.1518389768086388,-0.2031953317342325,-0.19355959023613814,-0.226997714921343,0.11420277080700093,-0.891451257843829,1.4997534357547484,-0.12900995365382867,-0.06995991548861667,0.04994617702998814,0.016271535036935493,1
-0.22706580433212617,-0.189553412846531,-0.17443212280247294,-0.13525775358791592,0.06201744942122561,-0.48983117413657606,1.3622502156045393,-0.25380619563081575,-0.08812114905148757,0.04091331297875528,0.014935640072286323,0
-0.13437578271494277,-0.0939607444703831,-0.0828888756657889,-0.044432610637529825,0.1271440940169036,-0.12754212181355604,1.2418054061543626,-0.21615315855962428,-0.09977177012466831,0.03610649279740833,0.01302574196306114,0
-0.05496229170631987,-0.10194620211037198,-0.1759788631992561,-0.20988719482424906,0.004674951602592354,-0.6593302327331831,1.3182319094301436,-0.2740305744664375,-0.12112430132099433,0.024434959273734003,0.004421831173410329,1
-0.21491352674519015,-0.252687459263978,-0.22929141429950994,-0.22405587157338677,0.1291424550863696,-0.7012400149384079,1.176676889413209,-0.1898979701553792,-0.13658300544579344,0.012617131919373453,0.007691350166604299,0
-0.22961629173504391,-0.19255416172166664,-0.1759432624163722,-0.17836885458328186,-0.23007441550635316,-0.5060407176613824,1.059046001820877,-0.34309473079856534,-0.14855823604392926,0.00321035515368018,0.006287717441903643,0
-0.18074399360280405,-0.19973809651278943,-0.16836332551598024,-0.14268030904932624,-0.3339368667433803,-0.3537857979623796,0.917675679903064,-0.341745832248185,-0.1536091399568113,-0.004306150046686135,0.004184390905696318,0
-0.14898955067940298,-0.018751183818447512,-0.11506062144077861,-0.1589701497505131,0.146357174528753,-0.41360290838527025,1.0623731054827261,1.3492309927150326,-0.1529045768758349,-0.012222315137706764,0.005655384847125002,0
-0.1684814205570473,-0.15609174229410744,-0.23460123319345902,-0.23701820275351743,-0.07727362123530139,-0.6940046360311414,1.1601539801229037,-0.3013179398801962,-0.1577026467737287,-0.023155177657805198,0.002817596003942362,1
-0.23782075255456675,-0.26642632424863794,-0.20425270198019974,-0.2582245279763464,-0.2752403861197897,-0.7681024157539085,0.9453831175718169,-0.335564740646535,-0.1496753034015982,-0.03456331165413822,0.0031179119093930462,1
-0.26214432418685596,-0.3103131353219804,-0.22400583423646103,-0.27012627718045135,-0.25603877396414954,-0.8113321965447444,0.6939550137555659,-0.2105735624672956,-0.14600140425605085,-0.04603143129903951,0.004594095929967739,1
-0.2645031256889279,-0.29721319855113165,-0.23117901325581905,-0.2475716387225337,-0.30823556370613414,-0.684341861688558,0.5045670175886315,-0.30119415762422097,-0.15719112429758758,-0.056088331905133605,0.005123976069681661,0
-0.24476860580187978,-0.27774764365009785,-0.19407845271008362,-0.23441495608509308,-0.2670992867557313,-0.6078909329315136,0.2898414701711256,-0.15160551570844538,-0.17647086931484596,-0.06518998384334058,0.005230265094916652,0
-0.24252009975862857,-0.23535319178583372,-0.18583422035034858,-0.19131448368504875,-0.18037916096251647,-0.35675592253771804,0.16436533109533757,-0.12287153953064366,-0.1836299592912644,-0.07209736450788397,0.0050523819704652575,0
-0.1940053110446321,-0.23679440620360473,-0.1676982725931719,-0.22772197777397485,-0.29006180297575024,-0.5297052013520237,0.005095015843967309,-0.32014826403953023,-0.1926028737781084,-0.08028589414475842,0.004859697903447147,1
-0.23159780670211672,-0.2787400052725035,-0.22613582150176614,-0.2579390742734214,-0.27243995688793754,-0.6712060320431021,-0.10605230279726154,-0.20862302242736552,-0.20446847011441896,-0.08944143919000622,0.003969385657570605,1
-0.26574908404442305,-0.2827086884070312,-0.30282672500470725,-0.23978163753714557,-0.20868306408700477,-0.5517024771124017,-0.050277094629210595,-0.14913020865950127,-0.20990209868784193,-0.0974639041072193,0.004179432414812266,1
-0.2355973482364253,-0.2164731302420202,-0.2599997406589355,-0.20012786676283642,-0.292580540708212,-0.2930551939011534,0.05155071624902725,-0.31129603799877975,-0.214730143350093,-0.1034813493502938,0.005365368572921835,1
-0.19681290096534984,-0.19081600217226927,-0.14452292039926956,-0.14998898670372005,-0.3240798145815093,0.015898182020200897,-0.05060642920719556,-0.2922980856463906,-0.2169834806488465,-0.10712543008309959,0.005494410850859956,1
-0.15047207377760938,-0.1588421106983593,-0.14861625296744396,-0.16605334934701182,-0.07840755495549334,-0.08157138619232367,-0.06718987274385103,0.4277638700197227,-0.217833624291092,-0.11131141851375485,0.012767137724558257,0
-0.1673586888520954,-0.20593348645697757,-0.12607944247505412,-0.16163792717624678,-0.023492048019647747,-0.05246731112766819,-0.23394979189907533,-0.21094780284036102,-0.21447348443027558,-0.11514502409925712,0.012510495883681158,0
-0.1639342050203232,-0.14878338062263652,-0.10088620760875819,-0.09200392574108748,-0.11819056587320187,0.3861580922906846,-0.31992830990244614,-0.2776607432079295,-0.21224980965875168,-0.11585984221553029,0.00976708623725903,0
-0.09421226187944948,-0.14878338062263652,-0.06807667759572228,-0.10848204441654322,-0.33313694889778345,0.26850239481604943,-0.4714626502017231,-0.3605374639887695,-0.2155425843590439,-0.11724907921093466,0.011154550324489847,0
-0.10907096182832463,-0.1636955223870172,-0.20861720646906382,-0.2644953992161182,0.16323859486880438,-0.6518317591691472,-0.33739171104569515,1.3736855498435414,-0.21834998644272655,-0.12523457924823794,0.006590317482212041,1
-0.2716266910120158,-0.2972422060447089,-0.2975297829896735,-0.29127338594363117,0.011307245352868141,-0.7808227895888099,-0.3081817221789127,-0.2797081948240441,-0.2218056318352923,-0.13404844973466845,0.004790849109425705,1
-0.2956414353596108,-0.31445510006288235,-0.2733114036036225,-0.28643281996000086,-0.22467568682083738,-0.7454584662190739,-0.37130569058755236,-0.3279040978071169,-0.22736118900748314,-0.14231032821431105,0.00933114293573491,1
-0.2824523804597679,-0.16648863867654176,-0.2373334039139264,-0.25555675055061156,-0.003024616047408956,-0.5157999808892446,-0.18769320388633906,-0.02462282548741442,-0.23316415507454738,-0.1489319856760201,0.010359158573534281,0
-0.26413040310394986,-0.20782126360483044,-0.3437744424922917,-0.16866266949847614,0.22319372758636288,0.06336439145619123,0.12577961701527374,-0.1487077679374165,-0.23366244650235832,-0.15158973487699406,0.006220712104249886,0
-0.18826234060263347,-0.17982979565714474,-0.18553274989103483,-0.1421405282440625,-0.18591981055612194,0.22307288224852945,0.13175964164086193,-0.3389985236599143,-0.22878479516628017,-0.15301263782381894,0.00845693092816708,0
-0.13253422888181926,-0.17728934990378525,-0.17087052958716042,-0.21999043386285605,-0.13527841662502016,-0.2574242398686224,0.1107805226344738,-0.19911404492743556,-0.22681918438164922,-0.15769842904300185,0.006873360834366198,1
-0.22244632625341684,-0.27446445339012276,-0.2347421213980631,-0.2764981200757801,-0.24470875480164989,-0.5641801813308178,0.02016224154991009,-0.30480135271314024,-0.22714676015932728,-0.16460934787244838,0.0045492077765447005,1
-0.27906364756982016,-0.29915135713519925,-0.2670418784987416,-0.2933019292793059,-0.17590865235768882,-0.6522499343548473,-0.04693092175008277,-0.16193578665385672,-0.2294977496200899,-0.17196558520444508,0.007068701131406824,1
-0.2971338470161934,-0.27961862698587914,-0.2599997406589355,-0.23040342053655122,-0.07028652521480118,-0.21813659076403977,-0.08226604177992934,-0.16080875546125858,-0.22929151699656508,-0.17635202210608758,0.01119539906858193,1
-0.22313167941477396,-0.24901343119579541,-0.1784428918528958,-0.21944230201841097,-0.23460800007033178,-0.14540757919863165,-0.22693569552973167,-0.31716639830013094,-0.23073756519898994,-0.18009917686667853,0.011217012097252984,1
-0.22189484895931766,-0.24464169657155116,-0.16656737963901191,-0.20320180836693244,-0.31606343359122674,-0.034332484831953516,-0.37774319332532874,-0.32193797590422774,-0.2294769858510303,-0.18300706321236132,0.011244124247566017,1
-0.21436585274277462,-0.12627356560609948,-0.18826264822110544,-0.08028665858435058,-0.08955623073543387,0.6913480227811102,-0.2137010628083971,0.2974639965042198,-0.22034389371714874,-0.18056112578435526,0.005409799585576328,0
-0.08247150045266224,-0.12757432268654567,-0.15188395035809935,-0.15999960512595257,-0.17207607106700207,0.16794498402297567,-0.1436934550442834,-0.2804456271358331,-0.21624230776452572,-0.18160921602315933,0.0019904326725637207,1
